doc_id,id1,id2,relation,subject,score,system,mode
36308663,rs151243201,rs77874543,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,rs547352394,rs61756766,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,rs547352394,rs77874543,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,rs61756766,rs77874543,Association,,0.6456563065,AISKGRuleTransfer,full_document
36309503,2064,406892,Association,,0.4485078907,AISKGRuleTransfer,full_document
36309503,2064,4585,Association,,0.4485078907,AISKGRuleTransfer,full_document
36309503,2064,574412,Association,,0.4485078907,AISKGRuleTransfer,full_document
36309503,2064,619351,Association,,0.4485078907,AISKGRuleTransfer,full_document
36309503,2064,63976,Association,,0.4485078907,AISKGRuleTransfer,full_document
36309503,2064,9231,Association,,0.4485078907,AISKGRuleTransfer,full_document
36309503,2064,D000068878,Association,D000068878,0.8647293778,AISKGRuleTransfer,full_document
36309503,2064,D001943,Association,2064,0.6246703104,AISKGRuleTransfer,full_document
36309503,2064,D009369,Association,2064,0.6246703104,AISKGRuleTransfer,full_document
36309503,406892,4585,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,406892,574412,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,406892,619351,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,406892,63976,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,406892,9231,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,406892,D000068878,Association,D000068878,0.4025477163,AISKGRuleTransfer,full_document
36309503,406892,D001943,Association,406892,0.5644935117,AISKGRuleTransfer,full_document
36309503,406892,D009369,Association,406892,0.6246703104,AISKGRuleTransfer,full_document
36309503,4585,574412,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,4585,619351,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,4585,63976,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,4585,9231,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,4585,D000068878,Association,D000068878,0.4025477163,AISKGRuleTransfer,full_document
36309503,4585,D001943,Association,4585,0.5644935117,AISKGRuleTransfer,full_document
36309503,4585,D009369,Association,4585,0.6246703104,AISKGRuleTransfer,full_document
36309503,574412,619351,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,574412,63976,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,574412,9231,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,574412,D000068878,Association,D000068878,0.4025477163,AISKGRuleTransfer,full_document
36309503,574412,D001943,Association,574412,0.5644935117,AISKGRuleTransfer,full_document
36309503,574412,D009369,Association,574412,0.6246703104,AISKGRuleTransfer,full_document
36309503,619351,63976,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,619351,9231,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,619351,D000068878,Association,D000068878,0.4025477163,AISKGRuleTransfer,full_document
36309503,619351,D001943,Association,619351,0.6246703104,AISKGRuleTransfer,full_document
36309503,619351,D009369,Association,619351,0.6246703104,AISKGRuleTransfer,full_document
36309503,63976,9231,Association,,0.5108229952,AISKGRuleTransfer,full_document
36309503,63976,D000068878,Association,D000068878,0.4025477163,AISKGRuleTransfer,full_document
36309503,63976,D001943,Association,63976,0.5644935117,AISKGRuleTransfer,full_document
36309503,63976,D009369,Association,63976,0.6246703104,AISKGRuleTransfer,full_document
36309503,9231,D000068878,Association,D000068878,0.4025477163,AISKGRuleTransfer,full_document
36309503,9231,D001943,Association,9231,0.5644935117,AISKGRuleTransfer,full_document
36309503,9231,D009369,Association,9231,0.6246703104,AISKGRuleTransfer,full_document
36309503,D000068878,D001943,Positive_Correlation,D000068878,0.4703544246,AISKGRuleTransfer,full_document
36309503,D000068878,D009369,Association,D000068878,0.713923487,AISKGRuleTransfer,full_document
36309505,114548,1736,Positive_Correlation,1736,0.7142498626,AISKGRuleTransfer,full_document
36309505,114548,7012,Positive_Correlation,7012,0.7142498626,AISKGRuleTransfer,full_document
36309505,114548,C058120,Negative_Correlation,C058120,0.7231920041,AISKGRuleTransfer,full_document
36309505,114548,C536068,Association,114548,0.4278616823,AISKGRuleTransfer,full_document
36309505,114548,C562568,Association,114548,0.4773702695,AISKGRuleTransfer,full_document
36309505,114548,D000080983,Association,114548,0.4773702695,AISKGRuleTransfer,full_document
36309505,114548,D003839,Negative_Correlation,D003839,0.7231920041,AISKGRuleTransfer,full_document
36309505,114548,D007153,Association,114548,0.4278616823,AISKGRuleTransfer,full_document
36309505,114548,D007239,Association,114548,0.4773702695,AISKGRuleTransfer,full_document
36309505,114548,D010198,Association,114548,0.4773702695,AISKGRuleTransfer,full_document
36309505,114548,D019871,Association,114548,0.4278616823,AISKGRuleTransfer,full_document
36309505,1736,7012,Positive_Correlation,7012,0.8199656916,AISKGRuleTransfer,full_document
36309505,1736,C058120,Negative_Correlation,C058120,0.8038212433,AISKGRuleTransfer,full_document
36309505,1736,C536068,Association,1736,0.6246703104,AISKGRuleTransfer,full_document
36309505,1736,C562568,Association,1736,0.5397706053,AISKGRuleTransfer,full_document
36309505,1736,D000080983,Association,1736,0.4773702695,AISKGRuleTransfer,full_document
36309505,1736,D003839,Negative_Correlation,D003839,0.8038212433,AISKGRuleTransfer,full_document
36309505,1736,D007153,Association,1736,0.4773702695,AISKGRuleTransfer,full_document
36309505,1736,D007239,Association,1736,0.5397706053,AISKGRuleTransfer,full_document
36309505,1736,D010198,Association,1736,0.4773702695,AISKGRuleTransfer,full_document
36309505,1736,D019871,Association,1736,0.4773702695,AISKGRuleTransfer,full_document
36309505,7012,C058120,Negative_Correlation,C058120,0.7613964226,AISKGRuleTransfer,full_document
36309505,7012,C536068,Association,7012,0.4278616823,AISKGRuleTransfer,full_document
36309505,7012,C562568,Association,7012,0.4278616823,AISKGRuleTransfer,full_document
36309505,7012,D000080983,Association,7012,0.4278616823,AISKGRuleTransfer,full_document
36309505,7012,D003839,Negative_Correlation,D003839,0.7613964226,AISKGRuleTransfer,full_document
36309505,7012,D007153,Association,7012,0.4773702695,AISKGRuleTransfer,full_document
36309505,7012,D007239,Association,7012,0.4278616823,AISKGRuleTransfer,full_document
36309505,7012,D010198,Association,7012,0.4278616823,AISKGRuleTransfer,full_document
36309505,7012,D019871,Association,7012,0.4773702695,AISKGRuleTransfer,full_document
36309505,C058120,C536068,Positive_Correlation,C058120,0.7910520265,AISKGRuleTransfer,full_document
36309505,C058120,C562568,Positive_Correlation,C058120,0.7910520265,AISKGRuleTransfer,full_document
36309505,C058120,D000080983,Positive_Correlation,C058120,0.7910520265,AISKGRuleTransfer,full_document
36309505,C058120,D007239,Positive_Correlation,C058120,0.7910520265,AISKGRuleTransfer,full_document
36309505,C058120,D010198,Positive_Correlation,C058120,0.7910520265,AISKGRuleTransfer,full_document
36309505,C058120,rs878853071,Positive_Correlation,C058120,0.5673455045,AISKGRuleTransfer,full_document
36309505,C536068,D003839,Positive_Correlation,C536068,0.7910520265,AISKGRuleTransfer,full_document
36309505,C536068,rs878853071,Association,,0.4806653394,AISKGRuleTransfer,full_document
36309505,C562568,D003839,Positive_Correlation,C562568,0.7910520265,AISKGRuleTransfer,full_document
36309505,D000080983,D003839,Positive_Correlation,D000080983,0.7910520265,AISKGRuleTransfer,full_document
36309505,D003839,D007239,Positive_Correlation,D003839,0.7910520265,AISKGRuleTransfer,full_document
36309505,D003839,D010198,Positive_Correlation,D003839,0.7910520265,AISKGRuleTransfer,full_document
36309505,D003839,rs878853071,Positive_Correlation,D003839,0.5673455045,AISKGRuleTransfer,full_document
36309505,D007153,rs878853071,Positive_Correlation,,0.7857082498,AISKGRuleTransfer,full_document
36313260,1543,1565,Association,,0.5108229952,AISKGRuleTransfer,full_document
36313260,1543,4846,Association,,0.5108229952,AISKGRuleTransfer,full_document
36313260,1543,D000022,Association,1543,0.4773702695,AISKGRuleTransfer,full_document
36313260,1543,D000026,Association,1543,0.6246703104,AISKGRuleTransfer,full_document
36313260,1565,4846,Association,,0.5108229952,AISKGRuleTransfer,full_document
36313260,1565,D000022,Association,1565,0.4773702695,AISKGRuleTransfer,full_document
36313260,1565,D000026,Association,1565,0.6246703104,AISKGRuleTransfer,full_document
36313260,4846,D000022,Association,4846,0.4773702695,AISKGRuleTransfer,full_document
36313260,4846,D000026,Association,4846,0.6246703104,AISKGRuleTransfer,full_document
36313260,D000026,rs1048943,Association,,0.4806653394,AISKGRuleTransfer,full_document
36313260,D000026,rs28371725,Association,,0.4806653394,AISKGRuleTransfer,full_document
36313260,D000026,rs7830,Association,,0.4806653394,AISKGRuleTransfer,full_document
36313260,rs1048943,rs28371725,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313260,rs1048943,rs7830,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313260,rs28371725,rs7830,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,5053,D000068079,Association,5053,0.4278616823,AISKGRuleTransfer,full_document
36313470,5053,D003643,Association,5053,0.4278616823,AISKGRuleTransfer,full_document
36313470,5053,D008607,Association,5053,0.4278616823,AISKGRuleTransfer,full_document
36313470,5053,D010661,Association,5053,0.6246703104,AISKGRuleTransfer,full_document
36313470,5092,5805,Association,,0.5108229952,AISKGRuleTransfer,full_document
36313470,5092,5860,Association,,0.5108229952,AISKGRuleTransfer,full_document
36313470,5092,D000068079,Association,5092,0.4773702695,AISKGRuleTransfer,full_document
36313470,5092,D003643,Association,5092,0.4773702695,AISKGRuleTransfer,full_document
36313470,5092,D008607,Association,5092,0.4773702695,AISKGRuleTransfer,full_document
36313470,5092,D010661,Association,5092,0.6246703104,AISKGRuleTransfer,full_document
36313470,5805,5860,Association,,0.5108229952,AISKGRuleTransfer,full_document
36313470,5805,D000068079,Association,5805,0.5644935117,AISKGRuleTransfer,full_document
36313470,5805,D003643,Association,5805,0.5644935117,AISKGRuleTransfer,full_document
36313470,5805,D008607,Association,5805,0.5644935117,AISKGRuleTransfer,full_document
36313470,5805,D010661,Association,5805,0.9404431115,AISKGRuleTransfer,full_document
36313470,5860,D000068079,Association,5860,0.6246703104,AISKGRuleTransfer,full_document
36313470,5860,D003643,Association,5860,0.6246703104,AISKGRuleTransfer,full_document
36313470,5860,D008607,Association,5860,0.6246703104,AISKGRuleTransfer,full_document
36313470,5860,D010661,Association,5860,0.6246703104,AISKGRuleTransfer,full_document
36313470,D010661,D011622,Positive_Correlation,D010661,0.4703544246,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,c|DUP|714||,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,c|SUB|G|106-1|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,c|SUB|G|214|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,p|DUP|63|Q|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,p|FS|L|239|T|44,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,p|SUB|G|72|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,rs1384853803,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,rs370340361,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,rs397518416,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,rs569310979,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,rs762894736,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|187_189||,rs774307168,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,c|SUB|G|106-1|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,c|SUB|G|214|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,p|DUP|63|Q|,Association,,0.5866175792,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,p|FS|L|239|T|44,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,p|SUB|G|72|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,rs1384853803,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,rs370340361,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,rs397518416,Association,,0.4501660029,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,rs569310979,Association,,0.4501660029,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,rs762894736,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|DUP|714||,rs774307168,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,c|SUB|G|214|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,p|DUP|63|Q|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,p|FS|L|239|T|44,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,p|SUB|G|72|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,rs1384853803,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,rs370340361,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,rs397518416,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,rs569310979,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,rs762894736,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|106-1|T,rs774307168,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,p|DUP|63|Q|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,p|FS|L|239|T|44,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,p|SUB|G|72|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,rs1384853803,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,rs370340361,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,rs397518416,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,rs569310979,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,rs762894736,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,c|SUB|G|214|T,rs774307168,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|DUP|63|Q|,p|FS|L|239|T|44,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,p|DUP|63|Q|,p|SUB|G|72|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,p|DUP|63|Q|,rs1384853803,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|DUP|63|Q|,rs370340361,Association,,0.5621765011,AISKGRuleTransfer,full_document
36313470,p|DUP|63|Q|,rs397518416,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|DUP|63|Q|,rs569310979,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|DUP|63|Q|,rs762894736,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|DUP|63|Q|,rs774307168,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|FS|L|239|T|44,p|SUB|G|72|,Association,,0.6456563065,AISKGRuleTransfer,full_document
36313470,p|FS|L|239|T|44,rs1384853803,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|FS|L|239|T|44,rs370340361,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|FS|L|239|T|44,rs397518416,Association,,0.4501660029,AISKGRuleTransfer,full_document
36313470,p|FS|L|239|T|44,rs569310979,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|FS|L|239|T|44,rs762894736,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|FS|L|239|T|44,rs774307168,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|SUB|G|72|,rs1384853803,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|SUB|G|72|,rs370340361,Association,,0.5000000003,AISKGRuleTransfer,full_document
36313470,p|SUB|G|72|,rs397518416,Association,,0.5000000003,AISKGRuleTransfer,full_document
