doc_id,id1,id2,relation,subject,score,system,mode
36276968,D000544,rs429358,Association,rs429358,0.431372549,TypePairMajority,sentence_local
36276968,D003072,rs429358,Association,rs429358,0.431372549,TypePairMajority,sentence_local
36276968,D003324,rs429358,Association,rs429358,0.431372549,TypePairMajority,sentence_local
36276968,D008268,rs429358,Association,rs429358,0.431372549,TypePairMajority,sentence_local
36289279,1548,D000077192,Association,1548,0.5936990766,TypePairMajority,sentence_local
36289279,1548,D000230,Association,1548,0.5936990766,TypePairMajority,sentence_local
36289279,1548,D002294,Association,1548,0.5936990766,TypePairMajority,sentence_local
36289279,1806,D000077192,Association,1806,0.5936990766,TypePairMajority,sentence_local
36289279,1806,D000230,Association,1806,0.5936990766,TypePairMajority,sentence_local
36289279,1806,D002294,Association,1806,0.5936990766,TypePairMajority,sentence_local
36289279,217,D000077192,Association,217,0.5936990766,TypePairMajority,sentence_local
36289279,217,D000230,Association,217,0.5936990766,TypePairMajority,sentence_local
36289279,217,D002294,Association,217,0.5936990766,TypePairMajority,sentence_local
36289279,D000077192,rs190771411,Association,rs190771411,0.431372549,TypePairMajority,sentence_local
36289279,D000077192,rs200562975,Association,rs200562975,0.431372549,TypePairMajority,sentence_local
36289279,D000077192,rs568781254,Association,rs568781254,0.431372549,TypePairMajority,sentence_local
36289279,D000230,rs190771411,Association,rs190771411,0.431372549,TypePairMajority,sentence_local
36289279,D000230,rs200562975,Association,rs200562975,0.431372549,TypePairMajority,sentence_local
36289279,D000230,rs568781254,Association,rs568781254,0.431372549,TypePairMajority,sentence_local
36289279,D002294,rs190771411,Association,rs190771411,0.431372549,TypePairMajority,sentence_local
36289279,D002294,rs200562975,Association,rs200562975,0.431372549,TypePairMajority,sentence_local
36289279,D002294,rs568781254,Association,rs568781254,0.431372549,TypePairMajority,sentence_local
36290844,1956,D002289,Association,1956,0.5936990766,TypePairMajority,sentence_local
36290844,D000077156,c|INS|Exon20|,Association,c|INS|Exon20|,0.4096385542,TypePairMajority,sentence_local
36290844,D000077156,rs121434568,Association,rs121434568,0.4096385542,TypePairMajority,sentence_local
36290844,D000077716,c|INS|Exon20|,Association,c|INS|Exon20|,0.4096385542,TypePairMajority,sentence_local
36290844,D000077716,rs121434568,Association,rs121434568,0.4096385542,TypePairMajority,sentence_local
36290844,D002289,c|DEL|Exon19|,Association,c|DEL|Exon19|,0.431372549,TypePairMajority,sentence_local
36290844,D002289,c|INS|Exon20|,Association,c|INS|Exon20|,0.431372549,TypePairMajority,sentence_local
36290844,D002289,rs121434568,Association,rs121434568,0.431372549,TypePairMajority,sentence_local
36290844,D010984,c|INS|Exon20|,Association,c|INS|Exon20|,0.4096385542,TypePairMajority,sentence_local
36290844,D010984,rs121434568,Association,rs121434568,0.4096385542,TypePairMajority,sentence_local
36291383,2688,C536820,Association,2688,0.5936990766,TypePairMajority,sentence_local
36291383,3479,C536820,Association,3479,0.5936990766,TypePairMajority,sentence_local
36291383,7227,C536820,Association,7227,0.5936990766,TypePairMajority,sentence_local
36291383,7227,D000013,Association,7227,0.5936990766,TypePairMajority,sentence_local
36291383,7227,D030342,Association,7227,0.5936990766,TypePairMajority,sentence_local
36291383,C536820,D019382,Positive_Correlation,C536820,0.3421807747,TypePairMajority,sentence_local
36291383,D004393,D019382,Positive_Correlation,D004393,0.3421807747,TypePairMajority,sentence_local
36295559,29126,D064726,Association,29126,0.5936990766,TypePairMajority,sentence_local
36295559,D001943,rs822336,Association,rs822336,0.431372549,TypePairMajority,sentence_local
36295559,D003643,rs822336,Association,rs822336,0.431372549,TypePairMajority,sentence_local
36295559,D003643,rs822337,Association,rs822337,0.431372549,TypePairMajority,sentence_local
36295559,D005557,D064726,Positive_Correlation,D005557,0.3421807747,TypePairMajority,sentence_local
36295559,D009369,rs822337,Association,rs822337,0.431372549,TypePairMajority,sentence_local
36295559,D010232,D064726,Positive_Correlation,D010232,0.3421807747,TypePairMajority,sentence_local
36295559,D012008,rs822336,Association,rs822336,0.431372549,TypePairMajority,sentence_local
36295559,D012008,rs822337,Association,rs822337,0.431372549,TypePairMajority,sentence_local
36295559,D064726,rs822336,Association,rs822336,0.431372549,TypePairMajority,sentence_local
36295559,D064726,rs822337,Association,rs822337,0.431372549,TypePairMajority,sentence_local
36296984,D000077276,D001847,Positive_Correlation,D000077276,0.3421807747,TypePairMajority,sentence_local
36296984,D000077276,D010024,Positive_Correlation,D000077276,0.3421807747,TypePairMajority,sentence_local
36296984,D000077276,D058866,Positive_Correlation,D000077276,0.3421807747,TypePairMajority,sentence_local
36296984,D000077330,D010024,Positive_Correlation,D000077330,0.3421807747,TypePairMajority,sentence_local
36296984,D001847,D005938,Positive_Correlation,D001847,0.3421807747,TypePairMajority,sentence_local
36296984,D001847,D019833,Positive_Correlation,D001847,0.3421807747,TypePairMajority,sentence_local
36296984,D002338,D010024,Positive_Correlation,D002338,0.3421807747,TypePairMajority,sentence_local
36296984,D002338,D058866,Positive_Correlation,D002338,0.3421807747,TypePairMajority,sentence_local
36296984,D005938,D010024,Positive_Correlation,D005938,0.3421807747,TypePairMajority,sentence_local
36296984,D005938,D058866,Positive_Correlation,D005938,0.3421807747,TypePairMajority,sentence_local
36296984,D007529,D010024,Positive_Correlation,D007529,0.3421807747,TypePairMajority,sentence_local
36296984,D007529,D058866,Positive_Correlation,D007529,0.3421807747,TypePairMajority,sentence_local
36296984,D008775,D010024,Positive_Correlation,D008775,0.3421807747,TypePairMajority,sentence_local
36296984,D010024,D019833,Positive_Correlation,D010024,0.3421807747,TypePairMajority,sentence_local
36296984,D019833,D058866,Positive_Correlation,D019833,0.3421807747,TypePairMajority,sentence_local
36297369,3939,D008113,Association,3939,0.5936990766,TypePairMajority,sentence_local
36297369,3939,D009369,Association,3939,0.5936990766,TypePairMajority,sentence_local
36297369,407040,D008113,Association,407040,0.5936990766,TypePairMajority,sentence_local
36297369,407040,D009369,Association,407040,0.5936990766,TypePairMajority,sentence_local
36297369,4193,D008113,Association,4193,0.5936990766,TypePairMajority,sentence_local
36297369,4193,D009369,Association,4193,0.5936990766,TypePairMajority,sentence_local
36297369,7157,D008113,Association,7157,0.5936990766,TypePairMajority,sentence_local
36297369,7157,D009369,Association,7157,0.5936990766,TypePairMajority,sentence_local
36297369,C016517,D008113,Positive_Correlation,C016517,0.3421807747,TypePairMajority,sentence_local
36297369,C016517,D009369,Positive_Correlation,C016517,0.3421807747,TypePairMajority,sentence_local
36303223,6821,C536184,Association,6821,0.5936990766,TypePairMajority,sentence_local
36303223,6821,C538141,Association,6821,0.5936990766,TypePairMajority,sentence_local
36303223,6821,D020739,Association,6821,0.5936990766,TypePairMajority,sentence_local
36303223,D013447,p|SUB|Y|400|,Association,p|SUB|Y|400|,0.4096385542,TypePairMajority,sentence_local
36303223,D013447,rs780917238,Association,rs780917238,0.4096385542,TypePairMajority,sentence_local
36303443,1277,D006333,Association,1277,0.5936990766,TypePairMajority,sentence_local
36303443,1277,D054143,Association,1277,0.5936990766,TypePairMajority,sentence_local
36303443,2335,D006333,Association,2335,0.5936990766,TypePairMajority,sentence_local
36303443,2335,D054143,Association,2335,0.5936990766,TypePairMajority,sentence_local
36303443,3553,D006333,Association,3553,0.5936990766,TypePairMajority,sentence_local
36303443,3553,D054143,Association,3553,0.5936990766,TypePairMajority,sentence_local
36303443,3569,D006333,Association,3569,0.5936990766,TypePairMajority,sentence_local
36303443,3569,D054143,Association,3569,0.5936990766,TypePairMajority,sentence_local
36303443,3958,D054143,Association,3958,0.5936990766,TypePairMajority,sentence_local
36303443,4314,D054143,Association,4314,0.5936990766,TypePairMajority,sentence_local
36303443,4318,D054143,Association,4318,0.5936990766,TypePairMajority,sentence_local
36303443,6524,D054143,Association,6524,0.5936990766,TypePairMajority,sentence_local
36303443,C529054,D054143,Positive_Correlation,C529054,0.3421807747,TypePairMajority,sentence_local
36303443,C549068,D006333,Positive_Correlation,C549068,0.3421807747,TypePairMajority,sentence_local
36303443,C549068,D054143,Positive_Correlation,C549068,0.3421807747,TypePairMajority,sentence_local
36303443,D006333,D013148,Positive_Correlation,D006333,0.3421807747,TypePairMajority,sentence_local
36303443,D013148,D054143,Positive_Correlation,D013148,0.3421807747,TypePairMajority,sentence_local
36304533,6772,D001327,Association,6772,0.5936990766,TypePairMajority,sentence_local
36304533,6772,D002178,Association,6772,0.5936990766,TypePairMajority,sentence_local
36304533,6772,D002180,Association,6772,0.5936990766,TypePairMajority,sentence_local
36304533,6772,D003922,Association,6772,0.5936990766,TypePairMajority,sentence_local
36304533,6772,D006529,Association,6772,0.5936990766,TypePairMajority,sentence_local
36304533,6772,D012141,Association,6772,0.5936990766,TypePairMajority,sentence_local
36304533,6772,D013163,Association,6772,0.5936990766,TypePairMajority,sentence_local
36304533,D001786,D007239,Positive_Correlation,D001786,0.3421807747,TypePairMajority,sentence_local
36304533,D001786,D014376,Positive_Correlation,D001786,0.3421807747,TypePairMajority,sentence_local
36304533,D007239,D007538,Positive_Correlation,D007239,0.3421807747,TypePairMajority,sentence_local
36304533,D007239,D012293,Positive_Correlation,D007239,0.3421807747,TypePairMajority,sentence_local
36304533,D007538,D014376,Positive_Correlation,D007538,0.3421807747,TypePairMajority,sentence_local
36304533,D012293,D014376,Positive_Correlation,D012293,0.3421807747,TypePairMajority,sentence_local
36305088,2902,D012559,Association,2902,0.5936990766,TypePairMajority,sentence_local
36305088,4842,D012559,Association,4842,0.5936990766,TypePairMajority,sentence_local
36305088,51655,D001523,Association,51655,0.5936990766,TypePairMajority,sentence_local
36305088,51655,D012559,Association,51655,0.5936990766,TypePairMajority,sentence_local
36305088,9722,D012559,Association,9722,0.5936990766,TypePairMajority,sentence_local
36305088,D012559,c|SUB|A|722|T,Association,c|SUB|A|722|T,0.431372549,TypePairMajority,sentence_local
36305088,D012559,c|SUB|G|*31|A,Association,c|SUB|G|*31|A,0.431372549,TypePairMajority,sentence_local
36305088,D012559,c|SUB|G|31|A,Association,c|SUB|G|31|A,0.431372549,TypePairMajority,sentence_local
36306144,12978,D003920,Association,12978,0.5936990766,TypePairMajority,sentence_local
36306144,22177,D000860,Association,22177,0.5936990766,TypePairMajority,sentence_local
36306144,22177,D003920,Association,22177,0.5936990766,TypePairMajority,sentence_local
36306144,22177,D006943,Association,22177,0.5936990766,TypePairMajority,sentence_local
36306144,3091,D000860,Association,3091,0.5936990766,TypePairMajority,sentence_local
36306144,51129,D000860,Association,51129,0.5936990766,TypePairMajority,sentence_local
36306144,6850,D000860,Association,6850,0.5936990766,TypePairMajority,sentence_local
36306144,6850,D003920,Association,6850,0.5936990766,TypePairMajority,sentence_local
36306144,6850,D006943,Association,6850,0.5936990766,TypePairMajority,sentence_local
36306144,7305,D000860,Association,7305,0.5936990766,TypePairMajority,sentence_local
36306144,7305,D006943,Association,7305,0.5936990766,TypePairMajority,sentence_local
36306144,7422,D000860,Association,7422,0.5936990766,TypePairMajority,sentence_local
36306144,83433,D000860,Association,83433,0.5936990766,TypePairMajority,sentence_local
36306144,83433,D003920,Association,83433,0.5936990766,TypePairMajority,sentence_local
36306144,83433,D006943,Association,83433,0.5936990766,TypePairMajority,sentence_local
36306144,D003920,D013311,Positive_Correlation,D003920,0.3421807747,TypePairMajority,sentence_local
36306287,C034759,p|SUB|F|145|I,Association,p|SUB|F|145|I,0.4096385542,TypePairMajority,sentence_local
36306287,C034759,p|SUB|G|353|V,Association,p|SUB|G|353|V,0.4096385542,TypePairMajority,sentence_local
36306287,C034759,p|SUB|M|343|L,Association,p|SUB|M|343|L,0.4096385542,TypePairMajority,sentence_local
36306287,D002738,p|SUB|F|145|I,Association,p|SUB|F|145|I,0.4096385542,TypePairMajority,sentence_local
36306287,D002738,p|SUB|G|353|V,Association,p|SUB|G|353|V,0.4096385542,TypePairMajority,sentence_local
36306287,D002738,p|SUB|M|343|L,Association,p|SUB|M|343|L,0.4096385542,TypePairMajority,sentence_local
36306287,D006418,p|SUB|F|145|I,Association,p|SUB|F|145|I,0.4096385542,TypePairMajority,sentence_local
36306287,D006418,p|SUB|G|353|V,Association,p|SUB|G|353|V,0.4096385542,TypePairMajority,sentence_local
36306287,D006418,p|SUB|M|343|L,Association,p|SUB|M|343|L,0.4096385542,TypePairMajority,sentence_local
36307211,4035,C537617,Association,4035,0.5936990766,TypePairMajority,sentence_local
36307211,4035,D009202,Association,4035,0.5936990766,TypePairMajority,sentence_local
36307211,4035,D054079,Association,4035,0.5936990766,TypePairMajority,sentence_local
36308663,115650,D000361,Association,115650,0.5936990766,TypePairMajority,sentence_local
36308663,115650,D002051,Association,115650,0.5936990766,TypePairMajority,sentence_local
36308663,115650,D007153,Association,115650,0.5936990766,TypePairMajority,sentence_local
36308663,115650,D008223,Association,115650,0.5936990766,TypePairMajority,sentence_local
36308663,115650,D008231,Association,115650,0.5936990766,TypePairMajority,sentence_local
36308663,115650,D016393,Association,115650,0.5936990766,TypePairMajority,sentence_local
36308663,115650,D017074,Association,115650,0.5936990766,TypePairMajority,sentence_local
