doc_id,id1,id2,relation,subject,score,system,mode
36203954,C034221,C572449,Negative_Correlation,C572449,0.4501342997,AISKGConstrainedTransfer,sentence_local
36203954,C034221,D008545,Positive_Correlation,C034221,0.4981133453,AISKGConstrainedTransfer,sentence_local
36203954,C034221,D010984,Conversion,D010984,0.3530026084,AISKGConstrainedTransfer,sentence_local
36203954,C034221,D011108,Conversion,D011108,0.3530026084,AISKGConstrainedTransfer,sentence_local
36203954,C572449,D008545,Positive_Correlation,C572449,0.4405960063,AISKGConstrainedTransfer,sentence_local
36203954,C572449,D008670,Negative_Correlation,D008670,0.4863614554,AISKGConstrainedTransfer,sentence_local
36203954,C572449,D010984,Comparison,,0.5663087608,AISKGConstrainedTransfer,sentence_local
36203954,C572449,D011108,Negative_Correlation,D011108,0.485953823,AISKGConstrainedTransfer,sentence_local
36203954,D008545,D010984,Positive_Correlation,D008545,0.4908881238,AISKGConstrainedTransfer,sentence_local
36203954,D008545,D011108,Positive_Correlation,D008545,0.4908881238,AISKGConstrainedTransfer,sentence_local
36203954,D008670,D010984,Comparison,,0.5663087608,AISKGConstrainedTransfer,sentence_local
36204321,57724,C535566,Association,57724,0.9443897372,AISKGConstrainedTransfer,sentence_local
36208776,6622,C042859,Association,C042859,0.3212815912,AISKGConstrainedTransfer,sentence_local
36208776,6622,D000080874,Association,6622,0.8656683929,AISKGConstrainedTransfer,sentence_local
36208776,6622,D004298,Association,D004298,0.6553764435,AISKGConstrainedTransfer,sentence_local
36208776,6622,D008055,Association,D008055,0.6512021757,AISKGConstrainedTransfer,sentence_local
36208776,6622,D010300,Association,6622,0.8683588503,AISKGConstrainedTransfer,sentence_local
36208776,6622,D019578,Association,6622,0.8510621154,AISKGConstrainedTransfer,sentence_local
36208776,6622,D020961,Association,6622,0.8656683929,AISKGConstrainedTransfer,sentence_local
36208776,C042859,D010300,Positive_Correlation,C042859,0.6698590463,AISKGConstrainedTransfer,sentence_local
36208776,D004298,D008055,Conversion,D008055,0.6709689329,AISKGConstrainedTransfer,sentence_local
36208776,D008055,D010300,Association,D008055,0.4288596124,AISKGConstrainedTransfer,sentence_local
36208776,D008055,p|SUB|A|30|P,Association,p|SUB|A|30|P,0.6426601772,AISKGConstrainedTransfer,sentence_local
36208776,D008055,rs104893875,Association,rs104893875,0.6426601772,AISKGConstrainedTransfer,sentence_local
36208776,D008055,rs104893877,Association,rs104893877,0.6305355342,AISKGConstrainedTransfer,sentence_local
36208776,D008055,rs201106962,Association,rs201106962,0.6426601772,AISKGConstrainedTransfer,sentence_local
36208776,D008055,rs431905511,Association,rs431905511,0.6426601772,AISKGConstrainedTransfer,sentence_local
36208776,D010300,c|SUB|A|30|G/P,Association,c|SUB|A|30|G/P,0.5636492398,AISKGConstrainedTransfer,sentence_local
36208776,D010300,rs104893875,Association,rs104893875,0.5636492398,AISKGConstrainedTransfer,sentence_local
36208776,D010300,rs104893877,Association,rs104893877,0.6289615736,AISKGConstrainedTransfer,sentence_local
36208776,D010300,rs201106962,Association,rs201106962,0.5636492398,AISKGConstrainedTransfer,sentence_local
36208776,D010300,rs431905511,Association,rs431905511,0.6289615736,AISKGConstrainedTransfer,sentence_local
36212142,2539,D005955,Association,2539,0.9043677743,AISKGConstrainedTransfer,sentence_local
36214671,18033,D010051,Association,18033,0.8046081564,AISKGConstrainedTransfer,sentence_local
36214671,19698,D009364,Association,19698,0.9565943658,AISKGConstrainedTransfer,sentence_local
36214671,19698,D010051,Association,19698,0.9412812818,AISKGConstrainedTransfer,sentence_local
36214671,19698,D016190,Negative_Correlation,D016190,0.5780924805,AISKGConstrainedTransfer,sentence_local
36214671,20674,D010051,Association,20674,0.8352987324,AISKGConstrainedTransfer,sentence_local
36214671,20674,D016190,Positive_Correlation,D016190,0.3773914195,AISKGConstrainedTransfer,sentence_local
36214671,21417,D010051,Association,21417,0.8560839627,AISKGConstrainedTransfer,sentence_local
36214671,21417,D016190,Positive_Correlation,D016190,0.360853046,AISKGConstrainedTransfer,sentence_local
36214671,21944,D009364,Association,21944,0.9565943658,AISKGConstrainedTransfer,sentence_local
36214671,21944,D010051,Association,21944,0.8567194371,AISKGConstrainedTransfer,sentence_local
36214671,21944,D016190,Positive_Correlation,D016190,0.486160358,AISKGConstrainedTransfer,sentence_local
36214671,22352,D010051,Association,22352,0.8560839627,AISKGConstrainedTransfer,sentence_local
36214671,22352,D016190,Positive_Correlation,D016190,0.360853046,AISKGConstrainedTransfer,sentence_local
36214671,27279,D009364,Association,27279,0.9565943658,AISKGConstrainedTransfer,sentence_local
36214671,27279,D010051,Association,27279,0.7367190146,AISKGConstrainedTransfer,sentence_local
36214671,27279,D016190,Negative_Correlation,D016190,0.6190512923,AISKGConstrainedTransfer,sentence_local
36214671,D010051,D016190,Negative_Correlation,D010051,0.6847951619,AISKGConstrainedTransfer,sentence_local
36221131,27086,3569,Positive_Correlation,3569,0.5282214379,AISKGConstrainedTransfer,sentence_local
36221131,27086,3576,Positive_Correlation,3576,0.5490611885,AISKGConstrainedTransfer,sentence_local
36221131,27086,4313,Positive_Correlation,4313,0.4803999737,AISKGConstrainedTransfer,sentence_local
36221131,27086,4314,Positive_Correlation,4314,0.4803999737,AISKGConstrainedTransfer,sentence_local
36221131,27086,D007249,Association,27086,0.8853548221,AISKGConstrainedTransfer,sentence_local
36221131,27086,D008171,Association,27086,0.926196928,AISKGConstrainedTransfer,sentence_local
36221131,27086,D029424,Association,27086,0.937289878,AISKGConstrainedTransfer,sentence_local
36221131,27086,D054990,Association,27086,0.937289878,AISKGConstrainedTransfer,sentence_local
36221131,3569,3576,Positive_Correlation,3576,0.5251138821,AISKGConstrainedTransfer,sentence_local
36221131,3569,4312,Positive_Correlation,4312,0.4405654938,AISKGConstrainedTransfer,sentence_local
36221131,3569,4313,Positive_Correlation,4313,0.4405654938,AISKGConstrainedTransfer,sentence_local
36221131,3569,4314,Positive_Correlation,4314,0.4405654938,AISKGConstrainedTransfer,sentence_local
36221131,3569,D007249,Association,3569,0.544044719,AISKGConstrainedTransfer,sentence_local
36221131,3569,D029424,Association,3569,0.5748428008,AISKGConstrainedTransfer,sentence_local
36221131,3569,D054990,Association,3569,0.5748428008,AISKGConstrainedTransfer,sentence_local
36221131,3576,4312,Positive_Correlation,4312,0.4846207851,AISKGConstrainedTransfer,sentence_local
36221131,3576,4313,Positive_Correlation,4313,0.4846207851,AISKGConstrainedTransfer,sentence_local
36221131,3576,4314,Positive_Correlation,4314,0.4846207851,AISKGConstrainedTransfer,sentence_local
36221131,3576,D007249,Association,3576,0.5196631916,AISKGConstrainedTransfer,sentence_local
36221131,3576,D029424,Association,3576,0.5508162827,AISKGConstrainedTransfer,sentence_local
36221131,3576,D054990,Association,3576,0.5508162827,AISKGConstrainedTransfer,sentence_local
36221131,4312,D007249,Association,4312,0.842722167,AISKGConstrainedTransfer,sentence_local
36221131,4312,D029424,Association,4312,0.5471245024,AISKGConstrainedTransfer,sentence_local
36221131,4312,D054990,Association,4312,0.5471245024,AISKGConstrainedTransfer,sentence_local
36221131,4313,D007249,Association,4313,0.5156303733,AISKGConstrainedTransfer,sentence_local
36221131,4313,D029424,Association,4313,0.5471245024,AISKGConstrainedTransfer,sentence_local
36221131,4313,D054990,Association,4313,0.5471245024,AISKGConstrainedTransfer,sentence_local
36221131,4314,D007249,Association,4314,0.5156303733,AISKGConstrainedTransfer,sentence_local
36221131,4314,D029424,Association,4314,0.5471245024,AISKGConstrainedTransfer,sentence_local
36221131,4314,D054990,Association,4314,0.5471245024,AISKGConstrainedTransfer,sentence_local
36221131,D054990,rs1499894,Positive_Correlation,rs1499894,0.7041393162,AISKGConstrainedTransfer,sentence_local
36221131,D054990,rs35480566,Positive_Correlation,rs35480566,0.7041393162,AISKGConstrainedTransfer,sentence_local
36224043,7422,D000068258,Positive_Correlation,D000068258,0.3898718844,AISKGConstrainedTransfer,sentence_local
36224043,7422,D004751,Association,7422,0.7529902906,AISKGConstrainedTransfer,sentence_local
36224043,7422,D007416,Association,7422,0.8104654199,AISKGConstrainedTransfer,sentence_local
36224043,7422,D064420,Association,7422,0.7529902906,AISKGConstrainedTransfer,sentence_local
36224043,925,D004751,Association,925,0.8354083048,AISKGConstrainedTransfer,sentence_local
36224043,925,D064420,Association,925,0.8354083048,AISKGConstrainedTransfer,sentence_local
36224043,C000594389,D000068258,Comparison,,0.3887953972,AISKGConstrainedTransfer,sentence_local
36224043,C000594389,D000069285,Comparison,,0.5048933592,AISKGConstrainedTransfer,sentence_local
36224043,C000594389,D003967,Positive_Correlation,C000594389,0.7486322874,AISKGConstrainedTransfer,sentence_local
36224043,C000594389,D006509,Positive_Correlation,C000594389,0.5206363774,AISKGConstrainedTransfer,sentence_local
36224043,C000594389,D006528,Negative_Correlation,C000594389,0.529313547,AISKGConstrainedTransfer,sentence_local
36224043,C000594389,D007416,Positive_Correlation,C000594389,0.7570973616,AISKGConstrainedTransfer,sentence_local
36224043,C000594389,D013256,Comparison,,0.4441395121,AISKGConstrainedTransfer,sentence_local
36224043,C000594389,D015746,Positive_Correlation,C000594389,0.6196954499,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D000069285,Comparison,,0.5048933592,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D003967,Positive_Correlation,D000068258,0.7486322874,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D004751,Positive_Correlation,D000068258,0.6653884368,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D006509,Positive_Correlation,D000068258,0.5206363774,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D006528,Positive_Correlation,D000068258,0.5957460221,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D007416,Positive_Correlation,D000068258,0.7570973616,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D013256,Comparison,,0.4505789872,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D015746,Positive_Correlation,D000068258,0.6196954499,AISKGConstrainedTransfer,sentence_local
36224043,D000068258,D064420,Positive_Correlation,D000068258,0.6653884368,AISKGConstrainedTransfer,sentence_local
36224043,D000069285,D006528,Negative_Correlation,D000069285,0.5948979913,AISKGConstrainedTransfer,sentence_local
36224043,D000069285,D007416,Negative_Correlation,D000069285,0.5775888782,AISKGConstrainedTransfer,sentence_local
36224043,D000069285,D013256,Comparison,,0.3887953972,AISKGConstrainedTransfer,sentence_local
36224043,D003967,D011239,Positive_Correlation,D003967,0.5412837124,AISKGConstrainedTransfer,sentence_local
36224043,D004751,D011239,Positive_Correlation,D004751,0.6820132729,AISKGConstrainedTransfer,sentence_local
36224043,D006528,D013256,Negative_Correlation,D006528,0.6156799155,AISKGConstrainedTransfer,sentence_local
36224043,D007416,D013256,Negative_Correlation,D007416,0.5624380076,AISKGConstrainedTransfer,sentence_local
36226181,22059,D009369,Association,22059,0.8577197967,AISKGConstrainedTransfer,sentence_local
36226181,7157,D000255,Positive_Correlation,D000255,0.622262712,AISKGConstrainedTransfer,sentence_local
36226181,7157,D003110,Association,7157,0.6274926445,AISKGConstrainedTransfer,sentence_local
36226181,7157,D005947,Association,D005947,0.4266314911,AISKGConstrainedTransfer,sentence_local
36226181,7157,D008055,Positive_Correlation,D008055,0.4287155175,AISKGConstrainedTransfer,sentence_local
36226181,7157,D009369,Association,7157,0.6861859398,AISKGConstrainedTransfer,sentence_local
36226181,7157,D010100,Positive_Correlation,D010100,0.4401772923,AISKGConstrainedTransfer,sentence_local
36226181,D000255,D008055,Positive_Correlation,D008055,0.3184738269,AISKGConstrainedTransfer,sentence_local
36226181,D003110,rs587782329,Positive_Correlation,rs587782329,0.7329281751,AISKGConstrainedTransfer,sentence_local
36226181,D005947,D008055,Association,D005947,0.6941822375,AISKGConstrainedTransfer,sentence_local
36226181,D005947,rs587782329,Association,rs587782329,0.6013870221,AISKGConstrainedTransfer,sentence_local
36226181,D008055,rs587782329,Association,rs587782329,0.5919138555,AISKGConstrainedTransfer,sentence_local
36226181,D009369,rs28934576,Positive_Correlation,rs28934576,0.6572416111,AISKGConstrainedTransfer,sentence_local
36226181,D009369,rs587782329,Positive_Correlation,rs587782329,0.7141782032,AISKGConstrainedTransfer,sentence_local
36230720,1026,D009369,Association,1026,0.7644260089,AISKGConstrainedTransfer,sentence_local
36230720,1027,D009369,Association,1027,0.7169599917,AISKGConstrainedTransfer,sentence_local
36230720,3065,D009369,Association,3065,0.8669331177,AISKGConstrainedTransfer,sentence_local
36230720,3065,D063646,Association,3065,0.9373612937,AISKGConstrainedTransfer,sentence_local
36230720,5467,D009369,Association,5467,0.7828565953,AISKGConstrainedTransfer,sentence_local
36230720,58490,6925,Association,,0.4867575682,AISKGConstrainedTransfer,sentence_local
36230720,58490,D009369,Association,58490,0.9134276526,AISKGConstrainedTransfer,sentence_local
36230720,58490,D063646,Association,58490,0.9373612937,AISKGConstrainedTransfer,sentence_local
36230720,595,D009369,Association,595,0.7828565953,AISKGConstrainedTransfer,sentence_local
36230720,652,D009369,Association,652,0.7835923333,AISKGConstrainedTransfer,sentence_local
36230720,6925,7474,Association,,0.4753938639,AISKGConstrainedTransfer,sentence_local
36230720,7422,D009369,Association,7422,0.7828565953,AISKGConstrainedTransfer,sentence_local
36230720,9076,D009369,Association,9076,0.7828565953,AISKGConstrainedTransfer,sentence_local
36231099,54106,D009369,Association,54106,0.9660438565,AISKGConstrainedTransfer,sentence_local
36231099,54106,D010051,Association,54106,0.8839884788,AISKGConstrainedTransfer,sentence_local
36231099,7099,D009369,Association,7099,0.9660438565,AISKGConstrainedTransfer,sentence_local
36231099,7099,D010051,Association,7099,0.8064756428,AISKGConstrainedTransfer,sentence_local
36231099,D010051,rs4986790,Positive_Correlation,rs4986790,0.4771358288,AISKGConstrainedTransfer,sentence_local
36231922,59272,D000086382,Association,59272,0.663379751,AISKGConstrainedTransfer,sentence_local
36232568,5741,D000236,Association,5741,0.8920423664,AISKGConstrainedTransfer,sentence_local
36232568,5741,D010282,Association,5741,0.8920423664,AISKGConstrainedTransfer,sentence_local
36232568,7068,D006044,Association,7068,0.8990681784,AISKGConstrainedTransfer,sentence_local
36232568,D000236,D002118,Positive_Correlation,D000236,0.4344601818,AISKGConstrainedTransfer,sentence_local
36232568,D002118,D010282,Positive_Correlation,D002118,0.38935475,AISKGConstrainedTransfer,sentence_local
36232568,D006044,rs121918693,Positive_Correlation,rs121918693,0.479403817,AISKGConstrainedTransfer,sentence_local
36232568,D013610,D013963,Positive_Correlation,D013610,0.6614211468,AISKGConstrainedTransfer,sentence_local
36232959,10628,D000067616,Positive_Correlation,D000067616,0.7179467356,AISKGConstrainedTransfer,sentence_local
36232959,10628,D007249,Association,10628,0.8641352134,AISKGConstrainedTransfer,sentence_local
36232959,10628,D017382,Positive_Correlation,D017382,0.7003686953,AISKGConstrainedTransfer,sentence_local
36232959,10628,D055370,Association,10628,0.8309177225,AISKGConstrainedTransfer,sentence_local
36232959,10628,D055371,Association,10628,0.9342321029,AISKGConstrainedTransfer,sentence_local
36232959,114548,D000067616,Positive_Correlation,D000067616,0.7179467356,AISKGConstrainedTransfer,sentence_local
