doc_id,id1,id2,relation,subject,score,system,mode
36262065,24248,58962,Positive_Correlation,58962,0.8262261342,AISKGRuleTransfer,sentence_local
36262065,24248,C051786,Negative_Correlation,C051786,0.7867596631,AISKGRuleTransfer,sentence_local
36262065,24248,D001280,Negative_Correlation,D001280,0.7867596631,AISKGRuleTransfer,sentence_local
36262065,24248,D005978,Negative_Correlation,D005978,0.8526455409,AISKGRuleTransfer,sentence_local
36262065,24248,D008315,Negative_Correlation,D008315,0.8526455409,AISKGRuleTransfer,sentence_local
36262065,24248,D013733,Association,24248,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,24786,58962,Positive_Correlation,58962,0.8262261342,AISKGRuleTransfer,sentence_local
36262065,24786,C051786,Negative_Correlation,C051786,0.7867596631,AISKGRuleTransfer,sentence_local
36262065,24786,D001280,Negative_Correlation,D001280,0.7867596631,AISKGRuleTransfer,sentence_local
36262065,24786,D005978,Negative_Correlation,D005978,0.8526455409,AISKGRuleTransfer,sentence_local
36262065,24786,D008315,Negative_Correlation,D008315,0.8526455409,AISKGRuleTransfer,sentence_local
36262065,24786,D013733,Association,24786,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,25586,25721,Positive_Correlation,25721,0.8262261342,AISKGRuleTransfer,sentence_local
36262065,25586,81670,Positive_Correlation,81670,0.8262261342,AISKGRuleTransfer,sentence_local
36262065,25586,C051786,Positive_Correlation,C051786,0.7485790975,AISKGRuleTransfer,sentence_local
36262065,25586,D001280,Positive_Correlation,D001280,0.7485790975,AISKGRuleTransfer,sentence_local
36262065,25586,D001663,Positive_Correlation,D001663,0.8236170853,AISKGRuleTransfer,sentence_local
36262065,25586,D002318,Association,25586,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,25586,D002784,Positive_Correlation,D002784,0.784324595,AISKGRuleTransfer,sentence_local
36262065,25586,D003404,Positive_Correlation,D003404,0.8236170853,AISKGRuleTransfer,sentence_local
36262065,25586,D007674,Association,25586,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,25586,D014280,Positive_Correlation,D014280,0.784324595,AISKGRuleTransfer,sentence_local
36262065,25586,D014508,Positive_Correlation,D014508,0.8236170853,AISKGRuleTransfer,sentence_local
36262065,25586,D056486,Association,25586,0.6232389954,AISKGRuleTransfer,sentence_local
36262065,25721,81670,Positive_Correlation,81670,0.8262261342,AISKGRuleTransfer,sentence_local
36262065,25721,C051786,Positive_Correlation,C051786,0.7485790975,AISKGRuleTransfer,sentence_local
36262065,25721,D001280,Positive_Correlation,D001280,0.7485790975,AISKGRuleTransfer,sentence_local
36262065,25721,D001663,Positive_Correlation,D001663,0.8236170853,AISKGRuleTransfer,sentence_local
36262065,25721,D002318,Association,25721,0.5133265977,AISKGRuleTransfer,sentence_local
36262065,25721,D002784,Positive_Correlation,D002784,0.784324595,AISKGRuleTransfer,sentence_local
36262065,25721,D003404,Positive_Correlation,D003404,0.784324595,AISKGRuleTransfer,sentence_local
36262065,25721,D007674,Association,25721,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,25721,D014280,Positive_Correlation,D014280,0.784324595,AISKGRuleTransfer,sentence_local
36262065,25721,D014508,Positive_Correlation,D014508,0.784324595,AISKGRuleTransfer,sentence_local
36262065,25721,D056486,Association,25721,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,58962,C051786,Negative_Correlation,C051786,0.8183937872,AISKGRuleTransfer,sentence_local
36262065,58962,D001280,Negative_Correlation,D001280,0.8183937872,AISKGRuleTransfer,sentence_local
36262065,58962,D005978,Negative_Correlation,D005978,0.8526455409,AISKGRuleTransfer,sentence_local
36262065,58962,D008315,Negative_Correlation,D008315,0.8526455409,AISKGRuleTransfer,sentence_local
36262065,58962,D013733,Association,58962,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,81670,C051786,Positive_Correlation,C051786,0.7485790975,AISKGRuleTransfer,sentence_local
36262065,81670,D001280,Positive_Correlation,D001280,0.7485790975,AISKGRuleTransfer,sentence_local
36262065,81670,D001663,Positive_Correlation,D001663,0.8236170853,AISKGRuleTransfer,sentence_local
36262065,81670,D002318,Association,81670,0.5133265977,AISKGRuleTransfer,sentence_local
36262065,81670,D002784,Positive_Correlation,D002784,0.784324595,AISKGRuleTransfer,sentence_local
36262065,81670,D003404,Positive_Correlation,D003404,0.784324595,AISKGRuleTransfer,sentence_local
36262065,81670,D007674,Association,81670,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,81670,D014280,Positive_Correlation,D014280,0.784324595,AISKGRuleTransfer,sentence_local
36262065,81670,D014508,Positive_Correlation,D014508,0.784324595,AISKGRuleTransfer,sentence_local
36262065,81670,D056486,Association,81670,0.6232389954,AISKGRuleTransfer,sentence_local
36262065,C051786,D000091662,Positive_Correlation,C051786,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,C051786,D001663,Positive_Correlation,D001663,0.6370243476,AISKGRuleTransfer,sentence_local
36262065,C051786,D002318,Positive_Correlation,C051786,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,C051786,D002784,Positive_Correlation,D002784,0.733503668,AISKGRuleTransfer,sentence_local
36262065,C051786,D003404,Positive_Correlation,D003404,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,C051786,D004700,Positive_Correlation,C051786,0.4816119566,AISKGRuleTransfer,sentence_local
36262065,C051786,D005978,Negative_Correlation,D005978,0.8327210925,AISKGRuleTransfer,sentence_local
36262065,C051786,D007674,Positive_Correlation,C051786,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,C051786,D008315,Negative_Correlation,D008315,0.8029818475,AISKGRuleTransfer,sentence_local
36262065,C051786,D013733,Positive_Correlation,C051786,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,C051786,D014280,Positive_Correlation,D014280,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,C051786,D014508,Positive_Correlation,D014508,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,C051786,D056486,Positive_Correlation,C051786,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,C051786,D064420,Positive_Correlation,C051786,0.4816119566,AISKGRuleTransfer,sentence_local
36262065,D000091662,D001280,Positive_Correlation,D000091662,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D001280,D001663,Positive_Correlation,D001663,0.6370243476,AISKGRuleTransfer,sentence_local
36262065,D001280,D002318,Positive_Correlation,D001280,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D001280,D002784,Positive_Correlation,D002784,0.733503668,AISKGRuleTransfer,sentence_local
36262065,D001280,D003404,Positive_Correlation,D003404,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,D001280,D004700,Positive_Correlation,D001280,0.4816119566,AISKGRuleTransfer,sentence_local
36262065,D001280,D005978,Negative_Correlation,D005978,0.8327210925,AISKGRuleTransfer,sentence_local
36262065,D001280,D007674,Positive_Correlation,D001280,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D001280,D008315,Negative_Correlation,D008315,0.8029818475,AISKGRuleTransfer,sentence_local
36262065,D001280,D013733,Positive_Correlation,D001280,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D001280,D014280,Positive_Correlation,D014280,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,D001280,D014508,Positive_Correlation,D014508,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,D001280,D056486,Positive_Correlation,D001280,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D001280,D064420,Positive_Correlation,D001280,0.4816119566,AISKGRuleTransfer,sentence_local
36262065,D001663,D002318,Positive_Correlation,D001663,0.8728520434,AISKGRuleTransfer,sentence_local
36262065,D001663,D002784,Positive_Correlation,D002784,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,D001663,D003404,Positive_Correlation,D003404,0.733503668,AISKGRuleTransfer,sentence_local
36262065,D001663,D007674,Positive_Correlation,D001663,0.8728520434,AISKGRuleTransfer,sentence_local
36262065,D001663,D014280,Positive_Correlation,D014280,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,D001663,D014508,Positive_Correlation,D014508,0.733503668,AISKGRuleTransfer,sentence_local
36262065,D001663,D056486,Positive_Correlation,D001663,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D002318,D002784,Positive_Correlation,D002318,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D002318,D003404,Positive_Correlation,D002318,0.8728520434,AISKGRuleTransfer,sentence_local
36262065,D002318,D014280,Positive_Correlation,D002318,0.8728520434,AISKGRuleTransfer,sentence_local
36262065,D002318,D014508,Positive_Correlation,D002318,0.8728520434,AISKGRuleTransfer,sentence_local
36262065,D002784,D003404,Positive_Correlation,D003404,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,D002784,D007674,Positive_Correlation,D002784,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D002784,D014280,Positive_Correlation,D014280,0.733503668,AISKGRuleTransfer,sentence_local
36262065,D002784,D014508,Positive_Correlation,D014508,0.6818902167,AISKGRuleTransfer,sentence_local
36262065,D002784,D056486,Positive_Correlation,D002784,0.8728520434,AISKGRuleTransfer,sentence_local
36262065,D003404,D007674,Positive_Correlation,D003404,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D003404,D014280,Positive_Correlation,D014280,0.733503668,AISKGRuleTransfer,sentence_local
36262065,D003404,D014508,Positive_Correlation,D014508,0.733503668,AISKGRuleTransfer,sentence_local
36262065,D003404,D056486,Positive_Correlation,D003404,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D004700,D013739,Positive_Correlation,D004700,0.4816119566,AISKGRuleTransfer,sentence_local
36262065,D005978,D008315,Negative_Correlation,D008315,0.8327210925,AISKGRuleTransfer,sentence_local
36262065,D005978,D013733,Positive_Correlation,D005978,0.8728520434,AISKGRuleTransfer,sentence_local
36262065,D007674,D014280,Positive_Correlation,D007674,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D007674,D014508,Positive_Correlation,D007674,0.8981114536,AISKGRuleTransfer,sentence_local
36262065,D008315,D013733,Positive_Correlation,D008315,0.8489532387,AISKGRuleTransfer,sentence_local
36262065,D014280,D014508,Positive_Correlation,D014508,0.733503668,AISKGRuleTransfer,sentence_local
36262065,D014280,D056486,Positive_Correlation,D014280,0.8728520434,AISKGRuleTransfer,sentence_local
36262065,D014508,D056486,Positive_Correlation,D014508,0.8981114536,AISKGRuleTransfer,sentence_local
36263152,445,D020159,Association,445,0.6232389954,AISKGRuleTransfer,sentence_local
36263152,D000641,D020159,Positive_Correlation,D000641,0.4816119566,AISKGRuleTransfer,sentence_local
36263152,c|DEL|848|A,c|INDEL|952_953|TT,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36263152,c|DEL|848|A,c|SUB|T|773+6|G,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36263152,c|DEL|848|A,rs766880501,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36263152,c|INDEL|952_953|TT,c|SUB|T|773+6|G,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36263152,c|INDEL|952_953|TT,rs766880501,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36263152,c|SUB|T|773+6|G,rs766880501,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,213,259,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36266725,213,7018,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36266725,213,8029,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
36266725,213,D000419,Association,213,0.5629932553,AISKGRuleTransfer,sentence_local
36266725,213,D014805,Positive_Correlation,D014805,0.8236170853,AISKGRuleTransfer,sentence_local
36266725,259,7018,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36266725,259,8029,Positive_Correlation,8029,0.7873648037,AISKGRuleTransfer,sentence_local
36266725,259,D000419,Association,259,0.6232389954,AISKGRuleTransfer,sentence_local
36266725,259,D014805,Positive_Correlation,D014805,0.8236170853,AISKGRuleTransfer,sentence_local
36266725,7018,8029,Positive_Correlation,8029,0.8262261342,AISKGRuleTransfer,sentence_local
36266725,7018,D000419,Association,7018,0.6232389954,AISKGRuleTransfer,sentence_local
36266725,7018,D014805,Positive_Correlation,D014805,0.784324595,AISKGRuleTransfer,sentence_local
36266725,8029,81693,Bind,8029,0.5080678744,AISKGRuleTransfer,sentence_local
36266725,8029,D000419,Association,8029,0.6232389954,AISKGRuleTransfer,sentence_local
36266725,8029,D011507,Association,8029,0.6232389954,AISKGRuleTransfer,sentence_local
36266725,D000419,D014805,Positive_Correlation,D000419,0.8728520434,AISKGRuleTransfer,sentence_local
36266725,D011507,D014805,Positive_Correlation,D011507,0.4816119566,AISKGRuleTransfer,sentence_local
36266725,D014805,c|DEL|5153_5154|CT,Association,c|DEL|5153_5154|CT,0.5128739071,AISKGRuleTransfer,sentence_local
36266725,D014805,p|SUB|S|1718|X,Association,p|SUB|S|1718|X,0.5128739071,AISKGRuleTransfer,sentence_local
36266725,D014805,rs149220088,Association,rs149220088,0.5748108772,AISKGRuleTransfer,sentence_local
36266725,D014805,rs373056649,Association,rs373056649,0.5128739071,AISKGRuleTransfer,sentence_local
36266725,D014805,rs767078847,Association,rs767078847,0.5128739071,AISKGRuleTransfer,sentence_local
36266725,c|DEL|5153_5154|CT,p|SUB|S|1718|X,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,c|DEL|5153_5154|CT,rs149220088,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,c|DEL|5153_5154|CT,rs373056649,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,c|DEL|5153_5154|CT,rs767078847,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,p|SUB|S|1718|X,rs149220088,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,p|SUB|S|1718|X,rs373056649,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,p|SUB|S|1718|X,rs767078847,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,rs149220088,rs373056649,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,rs149220088,rs767078847,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36266725,rs373056649,rs767078847,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36267056,3949,D002318,Association,3949,0.5629932553,AISKGRuleTransfer,sentence_local
36267056,3949,D006938,Association,3949,0.6232389954,AISKGRuleTransfer,sentence_local
36267056,3949,D008055,Association,D008055,0.8622897335,AISKGRuleTransfer,sentence_local
36267056,D002318,rs730882082,Association,rs730882082,0.4872019925,AISKGRuleTransfer,sentence_local
36267056,D006938,rs730882082,Positive_Correlation,rs730882082,0.8862141554,AISKGRuleTransfer,sentence_local
36267056,D008055,D017202,Positive_Correlation,D008055,0.8981114536,AISKGRuleTransfer,sentence_local
36267056,D008055,D050197,Positive_Correlation,D008055,0.8981114536,AISKGRuleTransfer,sentence_local
36267056,D008055,D058729,Positive_Correlation,D008055,0.8728520434,AISKGRuleTransfer,sentence_local
36267056,D008055,rs730882082,Association,rs730882082,0.9276746919,AISKGRuleTransfer,sentence_local
36267056,D017202,rs730882082,Association,rs730882082,0.8753153843,AISKGRuleTransfer,sentence_local
36267056,D050197,rs730882082,Association,rs730882082,0.9001414098,AISKGRuleTransfer,sentence_local
36267056,D058729,rs730882082,Association,rs730882082,0.8753153843,AISKGRuleTransfer,sentence_local
36273440,1493,D001171,Association,1493,0.6232389954,AISKGRuleTransfer,sentence_local
36273440,1493,D001327,Association,1493,0.6232389954,AISKGRuleTransfer,sentence_local
36273440,1493,D007153,Association,1493,0.9401005221,AISKGRuleTransfer,sentence_local
36273440,1493,D017074,Association,1493,0.5629932553,AISKGRuleTransfer,sentence_local
36273440,D001327,c|INDEL|445_568-544|TTTGCGATTG,Association,c|INDEL|445_568-544|TTTGCGATTG,0.4872019925,AISKGRuleTransfer,sentence_local
36274208,79443,D002386,Association,79443,0.6232389954,AISKGRuleTransfer,sentence_local
36274208,D002386,c|SUB|C|[265|T,Association,c|SUB|C|[265|T,0.4872019925,AISKGRuleTransfer,sentence_local
36274208,D002386,rs141476300,Association,rs141476300,0.4872019925,AISKGRuleTransfer,sentence_local
36274208,D002386,rs4682801,Association,rs4682801,0.4872019925,AISKGRuleTransfer,sentence_local
36274208,c|SUB|C|[265|T,rs141476300,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36274208,c|SUB|C|[265|T,rs4682801,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36274208,rs141476300,rs4682801,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36274837,10919,2010,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36274837,10919,2146,Bind,10919,0.5080678744,AISKGRuleTransfer,sentence_local
36274837,10919,8841,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36274837,2010,2146,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36274837,2010,8841,Positive_Correlation,8841,0.8262261342,AISKGRuleTransfer,sentence_local
