doc_id,id1,id2,relation,subject,score,system,mode
36142345,7056,D001778,Association,7056,0.2312783661,TypePairMajority,full_document
36142345,7056,D012128,Association,7056,0.2312783661,TypePairMajority,full_document
36142345,7056,D013927,Association,7056,0.2312783661,TypePairMajority,full_document
36142345,7056,D055370,Association,7056,0.2312783661,TypePairMajority,full_document
36142345,D000086382,D004228,Positive_Correlation,D000086382,0.143458731,TypePairMajority,full_document
36142345,D000086382,D013438,Positive_Correlation,D000086382,0.143458731,TypePairMajority,full_document
36142345,D001778,D004228,Positive_Correlation,D001778,0.143458731,TypePairMajority,full_document
36142345,D001778,D013438,Positive_Correlation,D001778,0.143458731,TypePairMajority,full_document
36142345,D004228,D012128,Positive_Correlation,D004228,0.143458731,TypePairMajority,full_document
36142345,D004228,D013927,Positive_Correlation,D004228,0.143458731,TypePairMajority,full_document
36142345,D004228,D055370,Positive_Correlation,D004228,0.143458731,TypePairMajority,full_document
36142345,D012128,D013438,Positive_Correlation,D012128,0.143458731,TypePairMajority,full_document
36142345,D013438,D013927,Positive_Correlation,D013438,0.143458731,TypePairMajority,full_document
36142345,D013438,D055370,Positive_Correlation,D013438,0.143458731,TypePairMajority,full_document
36142500,16176,D002280,Association,16176,0.2312783661,TypePairMajority,full_document
36142500,16176,D007249,Association,16176,0.2312783661,TypePairMajority,full_document
36142500,16176,D020078,Association,16176,0.2312783661,TypePairMajority,full_document
36142500,16193,D002280,Association,16193,0.2312783661,TypePairMajority,full_document
36142500,16193,D007249,Association,16193,0.2312783661,TypePairMajority,full_document
36142500,16193,D020078,Association,16193,0.2312783661,TypePairMajority,full_document
36142500,16476,D002280,Association,16476,0.2312783661,TypePairMajority,full_document
36142500,16476,D007249,Association,16476,0.2312783661,TypePairMajority,full_document
36142500,16476,D020078,Association,16476,0.2312783661,TypePairMajority,full_document
36142500,18033,D002280,Association,18033,0.2312783661,TypePairMajority,full_document
36142500,18033,D007249,Association,18033,0.2312783661,TypePairMajority,full_document
36142500,18033,D020078,Association,18033,0.2312783661,TypePairMajority,full_document
36142500,18035,D002280,Association,18035,0.2312783661,TypePairMajority,full_document
36142500,18035,D007249,Association,18035,0.2312783661,TypePairMajority,full_document
36142500,18035,D020078,Association,18035,0.2312783661,TypePairMajority,full_document
36142500,18126,D002280,Association,18126,0.2312783661,TypePairMajority,full_document
36142500,18126,D007249,Association,18126,0.2312783661,TypePairMajority,full_document
36142500,18126,D020078,Association,18126,0.2312783661,TypePairMajority,full_document
36142500,19225,D002280,Association,19225,0.2312783661,TypePairMajority,full_document
36142500,19225,D007249,Association,19225,0.2312783661,TypePairMajority,full_document
36142500,19225,D020078,Association,19225,0.2312783661,TypePairMajority,full_document
36142500,21926,D002280,Association,21926,0.2312783661,TypePairMajority,full_document
36142500,21926,D007249,Association,21926,0.2312783661,TypePairMajority,full_document
36142500,21926,D020078,Association,21926,0.2312783661,TypePairMajority,full_document
36142500,26398,D002280,Association,26398,0.2312783661,TypePairMajority,full_document
36142500,26398,D007249,Association,26398,0.2312783661,TypePairMajority,full_document
36142500,26398,D020078,Association,26398,0.2312783661,TypePairMajority,full_document
36142500,26414,D002280,Association,26414,0.2312783661,TypePairMajority,full_document
36142500,26414,D007249,Association,26414,0.2312783661,TypePairMajority,full_document
36142500,26414,D020078,Association,26414,0.2312783661,TypePairMajority,full_document
36142500,26419,D002280,Association,26419,0.2312783661,TypePairMajority,full_document
36142500,26419,D007249,Association,26419,0.2312783661,TypePairMajority,full_document
36142500,26419,D020078,Association,26419,0.2312783661,TypePairMajority,full_document
36142500,319757,D002280,Association,319757,0.2312783661,TypePairMajority,full_document
36142500,319757,D007249,Association,319757,0.2312783661,TypePairMajority,full_document
36142500,319757,D020078,Association,319757,0.2312783661,TypePairMajority,full_document
36142500,C561435,D002280,Positive_Correlation,C561435,0.143458731,TypePairMajority,full_document
36142500,C561435,D007249,Positive_Correlation,C561435,0.143458731,TypePairMajority,full_document
36142500,C561435,D020078,Positive_Correlation,C561435,0.143458731,TypePairMajority,full_document
36142500,D000255,D002280,Positive_Correlation,D000255,0.143458731,TypePairMajority,full_document
36142500,D000255,D007249,Positive_Correlation,D000255,0.143458731,TypePairMajority,full_document
36142500,D000255,D020078,Positive_Correlation,D000255,0.143458731,TypePairMajority,full_document
36142500,D002280,D008070,Positive_Correlation,D002280,0.143458731,TypePairMajority,full_document
36142500,D002280,D009569,Positive_Correlation,D002280,0.143458731,TypePairMajority,full_document
36142500,D007249,D008070,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36142500,D007249,D009569,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36142500,D008070,D020078,Positive_Correlation,D008070,0.143458731,TypePairMajority,full_document
36142500,D009569,D020078,Positive_Correlation,D009569,0.143458731,TypePairMajority,full_document
36142607,1728,D000077195,Association,1728,0.2312783661,TypePairMajority,full_document
36142607,1728,D009362,Association,1728,0.2312783661,TypePairMajority,full_document
36142607,1728,D009369,Association,1728,0.2312783661,TypePairMajority,full_document
36142607,1728,D015179,Association,1728,0.2312783661,TypePairMajority,full_document
36142607,2146,D000077195,Association,2146,0.2312783661,TypePairMajority,full_document
36142607,2146,D009362,Association,2146,0.2312783661,TypePairMajority,full_document
36142607,2146,D009369,Association,2146,0.2312783661,TypePairMajority,full_document
36142607,2146,D015179,Association,2146,0.2312783661,TypePairMajority,full_document
36142607,221883,D000077195,Association,221883,0.2312783661,TypePairMajority,full_document
36142607,221883,D009362,Association,221883,0.2312783661,TypePairMajority,full_document
36142607,221883,D009369,Association,221883,0.2312783661,TypePairMajority,full_document
36142607,221883,D015179,Association,221883,0.2312783661,TypePairMajority,full_document
36142607,2597,D000077195,Association,2597,0.2312783661,TypePairMajority,full_document
36142607,2597,D009362,Association,2597,0.2312783661,TypePairMajority,full_document
36142607,2597,D009369,Association,2597,0.2312783661,TypePairMajority,full_document
36142607,2597,D015179,Association,2597,0.2312783661,TypePairMajority,full_document
36142607,4199,D000077195,Association,4199,0.2312783661,TypePairMajority,full_document
36142607,4199,D009362,Association,4199,0.2312783661,TypePairMajority,full_document
36142607,4199,D009369,Association,4199,0.2312783661,TypePairMajority,full_document
36142607,4199,D015179,Association,4199,0.2312783661,TypePairMajority,full_document
36142607,4835,D000077195,Association,4835,0.2312783661,TypePairMajority,full_document
36142607,4835,D009362,Association,4835,0.2312783661,TypePairMajority,full_document
36142607,4835,D009369,Association,4835,0.2312783661,TypePairMajority,full_document
36142607,4835,D015179,Association,4835,0.2312783661,TypePairMajority,full_document
36142607,574452,D000077195,Association,574452,0.2312783661,TypePairMajority,full_document
36142607,574452,D009362,Association,574452,0.2312783661,TypePairMajority,full_document
36142607,574452,D009369,Association,574452,0.2312783661,TypePairMajority,full_document
36142607,574452,D015179,Association,574452,0.2312783661,TypePairMajority,full_document
36142607,C015145,D000077195,Positive_Correlation,C015145,0.143458731,TypePairMajority,full_document
36142607,C015145,D009362,Positive_Correlation,C015145,0.143458731,TypePairMajority,full_document
36142607,C015145,D009369,Positive_Correlation,C015145,0.143458731,TypePairMajority,full_document
36142607,C015145,D015179,Positive_Correlation,C015145,0.143458731,TypePairMajority,full_document
36142607,D000077195,D005182,Positive_Correlation,D000077195,0.143458731,TypePairMajority,full_document
36142607,D000077195,D009243,Positive_Correlation,D000077195,0.143458731,TypePairMajority,full_document
36142607,D000077195,D012266,Positive_Correlation,D000077195,0.143458731,TypePairMajority,full_document
36142607,D000077195,D019344,Positive_Correlation,D000077195,0.143458731,TypePairMajority,full_document
36142607,D005182,D009362,Positive_Correlation,D005182,0.143458731,TypePairMajority,full_document
36142607,D005182,D009369,Positive_Correlation,D005182,0.143458731,TypePairMajority,full_document
36142607,D005182,D015179,Positive_Correlation,D005182,0.143458731,TypePairMajority,full_document
36142607,D009243,D009362,Positive_Correlation,D009243,0.143458731,TypePairMajority,full_document
36142607,D009243,D009369,Positive_Correlation,D009243,0.143458731,TypePairMajority,full_document
36142607,D009243,D015179,Positive_Correlation,D009243,0.143458731,TypePairMajority,full_document
36142607,D009362,D012266,Positive_Correlation,D009362,0.143458731,TypePairMajority,full_document
36142607,D009362,D019344,Positive_Correlation,D009362,0.143458731,TypePairMajority,full_document
36142607,D009369,D012266,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
36142607,D009369,D019344,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
36142607,D012266,D015179,Positive_Correlation,D012266,0.143458731,TypePairMajority,full_document
36142607,D015179,D019344,Positive_Correlation,D015179,0.143458731,TypePairMajority,full_document
36143124,2168,D003643,Association,2168,0.2312783661,TypePairMajority,full_document
36143124,2309,D003643,Association,2309,0.2312783661,TypePairMajority,full_document
36143124,255738,D003643,Association,255738,0.2312783661,TypePairMajority,full_document
36143124,3486,D003643,Association,3486,0.2312783661,TypePairMajority,full_document
36143124,55908,D003643,Association,55908,0.2312783661,TypePairMajority,full_document
36143124,57572,D003643,Association,57572,0.2312783661,TypePairMajority,full_document
36143124,83854,D003643,Association,83854,0.2312783661,TypePairMajority,full_document
36143124,D003643,D005947,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
36143124,D003643,D008055,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
36143124,D003643,rs17699089,Association,,0.2061797753,TypePairMajority,full_document
36143124,D003643,rs4946936,Association,,0.2061797753,TypePairMajority,full_document
36143124,D003643,rs737337,Association,,0.2061797753,TypePairMajority,full_document
36143124,D003643,rs8112063,Association,,0.2061797753,TypePairMajority,full_document
36145636,1577,D000740,Association,1577,0.2312783661,TypePairMajority,full_document
36145636,1577,D006470,Association,1577,0.2312783661,TypePairMajority,full_document
36145636,338,D000740,Association,338,0.2312783661,TypePairMajority,full_document
36145636,338,D006470,Association,338,0.2312783661,TypePairMajority,full_document
36145636,348,D000740,Association,348,0.2312783661,TypePairMajority,full_document
36145636,348,D006470,Association,348,0.2312783661,TypePairMajority,full_document
36145636,5243,D000740,Association,5243,0.2312783661,TypePairMajority,full_document
36145636,5243,D006470,Association,5243,0.2312783661,TypePairMajority,full_document
36145636,D000069552,D000740,Positive_Correlation,D000069552,0.143458731,TypePairMajority,full_document
36145636,D000069552,D006470,Positive_Correlation,D000069552,0.143458731,TypePairMajority,full_document
36145636,D000740,rs1042034,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs1045642,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs1128503,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs13306194,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs13306198,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs1367117,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs2032582,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs2163204,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs3213619,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs3747802,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs3842,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs429358,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs679899,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs693,Association,,0.2061797753,TypePairMajority,full_document
36145636,D000740,rs7412,Association,,0.2061797753,TypePairMajority,full_document
