doc_id,id1,id2,relation,subject,score,system,mode
36315099,853811,853997,Association,853997,0.8016912,BioREDirect,sentence_local
36316870,D054556,3026,Association,3026,0.9773183,BioREDirect,sentence_local
36316870,D054556,rs1210201190,Positive_Correlation,rs1210201190,0.9911465,BioREDirect,sentence_local
36316870,D054556,rs1801131,Positive_Correlation,rs1801131,0.98830426,BioREDirect,sentence_local
36316870,D054556,rs1799963,Positive_Correlation,rs1799963,0.9894777,BioREDirect,sentence_local
36316870,D054556,rs1801133,Positive_Correlation,rs1801133,0.9866441,BioREDirect,sentence_local
36316870,D054556,2147,Association,2147,0.98345584,BioREDirect,sentence_local
36316870,D054556,2153,Association,2153,0.98137325,BioREDirect,sentence_local
36316870,D054556,rs7080536,Positive_Correlation,rs7080536,0.99007416,BioREDirect,sentence_local
36316870,D054556,5054,Association,5054,0.9874534,BioREDirect,sentence_local
36316870,D054556,10544,Association,10544,0.9796267,BioREDirect,sentence_local
36316870,D054556,rs867186,Positive_Correlation,rs867186,0.99029,BioREDirect,sentence_local
36316870,D054556,4524,Association,4524,0.9877424,BioREDirect,sentence_local
36316870,D054556,rs6025,Positive_Correlation,rs6025,0.98624367,BioREDirect,sentence_local
36317157,C000705711,1956,Negative_Correlation,C000705711,0.97008854,BioREDirect,sentence_local
36317157,C000718108,1956,Negative_Correlation,C000718108,0.96171016,BioREDirect,sentence_local
36317157,C000705711,D002289,Negative_Correlation,C000705711,0.9743465,BioREDirect,sentence_local
36317157,D002289,1956,Association,1956,0.8773226,BioREDirect,sentence_local
36317157,C000718108,rs121434569,Negative_Correlation,C000718108,0.9502867,BioREDirect,sentence_local
36317157,C000705711,rs121434569,Negative_Correlation,C000705711,0.96894103,BioREDirect,sentence_local
36317157,C000718108,D002289,Negative_Correlation,C000718108,0.9710929,BioREDirect,sentence_local
36317157,D002289,rs121434569,Association,rs121434569,0.64127195,BioREDirect,sentence_local
36317157,C000596361,1956,Negative_Correlation,C000596361,0.96509904,BioREDirect,sentence_local
36317157,C000596361,D002289,Negative_Correlation,C000596361,0.9634883,BioREDirect,sentence_local
36329033,16451,21926,Negative_Correlation,16451,0.92685103,BioREDirect,sentence_local
36329033,p|Allele|Y|384,16451,Association,16451,0.9576614,BioREDirect,sentence_local
36329033,19766,16451,Association,16451,0.9514335,BioREDirect,sentence_local
36329033,p|Allele|Y|384,21926,Association,,0.72418195,BioREDirect,sentence_local
36329033,p|Allele|Y|384,20779,Association,20779,0.93008184,BioREDirect,sentence_local
36329033,p|Allele|Y|384,19766,Association,19766,0.9620518,BioREDirect,sentence_local
36329033,D014443,p|SUB|Y|383|F,Association,,0.57684994,BioREDirect,sentence_local
36329033,D007239,19766,Association,19766,0.94790363,BioREDirect,sentence_local
36329033,D014443,19766,Association,,0.91872966,BioREDirect,sentence_local
36329033,D014443,D007249,Association,D014443,0.98652357,BioREDirect,sentence_local
36329033,p|Allele|Y|383,16451,Association,16451,0.9507651,BioREDirect,sentence_local
36329033,p|Allele|Y|383,20779,Association,20779,0.9050795,BioREDirect,sentence_local
36329033,p|Allele|Y|383,19766,Association,19766,0.97507745,BioREDirect,sentence_local
36329033,56532,12370,Association,,0.5371137,BioREDirect,sentence_local
36329033,20779,21926,Negative_Correlation,20779,0.91135734,BioREDirect,sentence_local
36329033,D012694,19766,Association,,0.7458127,BioREDirect,sentence_local
36329033,21926,17164,Association,,0.7892077,BioREDirect,sentence_local
36329033,D012694,D007249,Association,,0.85754395,BioREDirect,sentence_local
36329033,D013912,D007249,Association,,0.823597,BioREDirect,sentence_local
36329033,19766,17164,Association,,0.9443449,BioREDirect,sentence_local
36329033,19766,21926,Negative_Correlation,19766,0.76621497,BioREDirect,sentence_local
36329033,19766,20779,Association,20779,0.9120357,BioREDirect,sentence_local
36329033,D013912,19766,Association,,0.68610036,BioREDirect,sentence_local
36329033,D007249,12370,Association,12370,0.85923,BioREDirect,sentence_local
36329033,D007249,p|SUB|Y|383|F,Association,p,0.9836354,BioREDirect,sentence_local
36329033,D007249,19766,Association,19766,0.5703391,BioREDirect,sentence_local
36329997,11031,114548,Association,11031,0.9768156,BioREDirect,sentence_local
36329997,D016756,11031,Negative_Correlation,11031,0.9839834,BioREDirect,sentence_local
36329997,D009080,rs9965664,Association,rs9965664,0.9888375,BioREDirect,sentence_local
36329997,D016756,114548,Association,,0.91929466,BioREDirect,sentence_local
36329997,D009080,11031,Association,11031,0.9851789,BioREDirect,sentence_local
36329997,D016756,rs9965664,Positive_Correlation,rs9965664,0.9864893,BioREDirect,sentence_local
36329997,D016756,1432,Association,,0.79516244,BioREDirect,sentence_local
36329997,D016756,D009080,Negative_Correlation,D016756,0.9787678,BioREDirect,sentence_local
36329997,D016756,D003323,Negative_Correlation,D016756,0.97653633,BioREDirect,sentence_local
36329997,D016756,D007249,Negative_Correlation,D016756,0.97393847,BioREDirect,sentence_local
36329997,11031,1432,Association,11031,0.93023044,BioREDirect,sentence_local
36335669,D005355,20423,Association,20423,0.9795132,BioREDirect,sentence_local
36335669,D005355,3976,Positive_Correlation,3976,0.992192,BioREDirect,sentence_local
36335669,D051436,16878,Association,16878,0.98788303,BioREDirect,sentence_local
36335669,D051436,3976,Association,3976,0.9921462,BioREDirect,sentence_local
36335669,16880,20848,Positive_Correlation,16880,0.97673243,BioREDirect,sentence_local
36335669,16880,26413,Association,16880,0.9713297,BioREDirect,sentence_local
36335669,D007676,3976,Association,3976,0.99102765,BioREDirect,sentence_local
36335669,16880,13653,Association,,0.6917792,BioREDirect,sentence_local
36335669,13653,20848,Association,13653,0.8933276,BioREDirect,sentence_local
36335669,13653,26413,Association,13653,0.88900054,BioREDirect,sentence_local
36335669,16878,13653,Association,,0.8552116,BioREDirect,sentence_local
36335669,16878,20848,Positive_Correlation,16878,0.96607536,BioREDirect,sentence_local
36335669,16878,16880,Bind,16878,0.647335,BioREDirect,sentence_local
36335669,16878,26413,Positive_Correlation,16878,0.976718,BioREDirect,sentence_local
36335669,20423,20848,Positive_Correlation,20423,0.98112273,BioREDirect,sentence_local
36335669,20423,26413,Association,20423,0.9798877,BioREDirect,sentence_local
36335669,D007674,3569,Association,3569,0.8527182,BioREDirect,sentence_local
36335669,D007674,16880,Association,16880,0.98590463,BioREDirect,sentence_local
36335669,D005355,16880,Association,16880,0.9862316,BioREDirect,sentence_local
36335669,D007674,16878,Positive_Correlation,16878,0.9933469,BioREDirect,sentence_local
36335669,D007674,3976,Positive_Correlation,3976,0.99282795,BioREDirect,sentence_local
36335669,D005355,3569,Association,3569,0.8296548,BioREDirect,sentence_local
36335669,D005355,20848,Association,20848,0.70228386,BioREDirect,sentence_local
36335669,D005355,16878,Positive_Correlation,16878,0.9932841,BioREDirect,sentence_local
36338728,D009369,rs1800566,Association,rs1800566,0.9889113,BioREDirect,sentence_local
36338728,D009369,1728,Association,1728,0.96982646,BioREDirect,sentence_local
36348907,D006984,3690,Association,3690,0.9828516,BioREDirect,sentence_local
36348907,D006984,rs1801131,Association,rs1801131,0.99331576,BioREDirect,sentence_local
36348907,D008581,rs1801131,Association,rs1801131,0.99324554,BioREDirect,sentence_local
36348907,D006984,rs765625943,Association,rs765625943,0.99305725,BioREDirect,sentence_local
36348907,D008581,2153,Association,2153,0.9919848,BioREDirect,sentence_local
36348907,D008581,rs765625943,Association,rs765625943,0.99277264,BioREDirect,sentence_local
36348907,D008581,4524,Association,4524,0.98649,BioREDirect,sentence_local
36348907,D006984,4524,Association,4524,0.98965186,BioREDirect,sentence_local
36348907,D008581,3690,Association,3690,0.9792234,BioREDirect,sentence_local
36348907,D006984,rs1801133,Association,rs1801133,0.993218,BioREDirect,sentence_local
36348907,D008581,rs1801133,Association,rs1801133,0.99303246,BioREDirect,sentence_local
36348907,D008581,rs6025,Association,rs6025,0.99259186,BioREDirect,sentence_local
36348907,D006984,5054,Association,5054,0.9841643,BioREDirect,sentence_local
36348907,D008581,5054,Association,5054,0.97666967,BioREDirect,sentence_local
36348907,D006984,rs6025,Association,rs6025,0.99277264,BioREDirect,sentence_local
36348907,D006984,2153,Association,2153,0.9919733,BioREDirect,sentence_local
36351451,C000718217,43740578,Negative_Correlation,C000718217,0.9730815,BioREDirect,sentence_local
36351451,C000718217,p|SUB|T|304|I,Negative_Correlation,p,0.9310511,BioREDirect,sentence_local
36351451,C000718217,p|SUB|P|252|L,Association,p,0.9557549,BioREDirect,sentence_local
36351451,C000718217,D000086382,Negative_Correlation,C000718217,0.9810704,BioREDirect,sentence_local
36351451,C000718217,p|SUB|T|21|I,Negative_Correlation,p,0.9423512,BioREDirect,sentence_local
36353687,D002413,7226,Association,D002413,0.6830305,BioREDirect,sentence_local
36353687,D002118,p|SUB|R|845|A,Association,p,0.84824526,BioREDirect,sentence_local
36353687,D000246,p|SUB|D|820|A,Association,,0.6293311,BioREDirect,sentence_local
36353687,D002118,p|SUB|R|845|D,Association,,0.87201995,BioREDirect,sentence_local
36353687,D000246,p|SUB|R|845|A,Association,D000246,0.75367135,BioREDirect,sentence_local
36353687,D002118,7226,Association,D002118,0.6830305,BioREDirect,sentence_local
36353687,D000246,p|SUB|R|845|D,Association,D000246,0.8202215,BioREDirect,sentence_local
36353687,D019636,7226,Association,7226,0.9606026,BioREDirect,sentence_local
36353687,D002413,p|SUB|R|845|A,Association,p,0.84824526,BioREDirect,sentence_local
36353687,D002413,p|SUB|R|845|D,Association,,0.87201995,BioREDirect,sentence_local
36354768,D053840,7273,Association,7273,0.98115313,BioREDirect,sentence_local
36354768,D053840,6331,Association,6331,0.96885353,BioREDirect,sentence_local
36354768,D053840,3757,Association,3757,0.97658974,BioREDirect,sentence_local
36358848,C000718190,D002289,Negative_Correlation,C000718190,0.9631553,BioREDirect,sentence_local
36358848,3845,7157,Association,,0.5123215,BioREDirect,sentence_local
36358848,C000718190,3845,Negative_Correlation,C000718190,0.9688746,BioREDirect,sentence_local
36358848,C000706028,3845,Negative_Correlation,C000706028,0.9689135,BioREDirect,sentence_local
36358848,3845,6794,Association,,0.60211444,BioREDirect,sentence_local
36358848,3845,9817,Association,,0.54496765,BioREDirect,sentence_local
36358848,C000706028,D002289,Negative_Correlation,C000706028,0.9497628,BioREDirect,sentence_local
36358848,D002289,3845,Association,3845,0.878899,BioREDirect,sentence_local
36358848,D000230,3845,Association,3845,0.7922785,BioREDirect,sentence_local
36361524,D000077191,627,Negative_Correlation,D000077191,0.9880557,BioREDirect,sentence_local
36361524,D000077191,5291,Negative_Correlation,D000077191,0.9722453,BioREDirect,sentence_local
36361524,D020258,4915,Association,4915,0.6211491,BioREDirect,sentence_local
36361524,D000077191,1385,Negative_Correlation,D000077191,0.98552346,BioREDirect,sentence_local
36361524,D020258,627,Association,627,0.759526,BioREDirect,sentence_local
36361524,4915,1385,Association,,0.7302974,BioREDirect,sentence_local
36361524,C113580,596,Negative_Correlation,C113580,0.98741245,BioREDirect,sentence_local
36361524,D020258,1385,Association,1385,0.68895036,BioREDirect,sentence_local
36361524,D000544,4137,Association,4137,0.9466156,BioREDirect,sentence_local
36361524,1385,627,Association,,0.5307714,BioREDirect,sentence_local
36361524,C113580,627,Negative_Correlation,C113580,0.98936045,BioREDirect,sentence_local
36361524,C113580,5594,Negative_Correlation,C113580,0.958279,BioREDirect,sentence_local
36361524,C113580,1385,Negative_Correlation,C113580,0.9866818,BioREDirect,sentence_local
36361524,D019636,627,Association,627,0.78093755,BioREDirect,sentence_local
36361524,4915,627,Association,,0.5575147,BioREDirect,sentence_local
36361524,D003374,D017382,Negative_Correlation,D003374,0.985168,BioREDirect,sentence_local
36361524,D003374,627,Positive_Correlation,D003374,0.9729003,BioREDirect,sentence_local
36361524,D003374,839,Negative_Correlation,D003374,0.9877809,BioREDirect,sentence_local
36361524,D003374,5594,Positive_Correlation,D003374,0.9853387,BioREDirect,sentence_local
36361524,D003374,4915,Positive_Correlation,D003374,0.991875,BioREDirect,sentence_local
36361524,D003374,4137,Negative_Correlation,D003374,0.95239973,BioREDirect,sentence_local
36361524,D003374,5291,Association,D003374,0.98274994,BioREDirect,sentence_local
36361524,D003374,D000544,Negative_Correlation,D003374,0.859559,BioREDirect,sentence_local
36361524,D003374,836,Negative_Correlation,D003374,0.9867035,BioREDirect,sentence_local
36361524,D003374,834,Negative_Correlation,D003374,0.9864182,BioREDirect,sentence_local
36361524,D003374,D024801,Negative_Correlation,D003374,0.9190112,BioREDirect,sentence_local
36361524,D003374,207,Association,D003374,0.9766284,BioREDirect,sentence_local
36361524,D024801,4915,Association,4915,0.96006,BioREDirect,sentence_local
36361524,D003374,1385,Positive_Correlation,D003374,0.98888624,BioREDirect,sentence_local
36361524,D024801,4137,Association,4137,0.95298517,BioREDirect,sentence_local
36361524,D000077191,596,Negative_Correlation,D000077191,0.9820826,BioREDirect,sentence_local
36361524,4915,207,Association,,0.802777,BioREDirect,sentence_local
36361524,5291,207,Association,,0.7648379,BioREDirect,sentence_local
36361582,D000242,118221147,Association,,0.7759152,BioREDirect,sentence_local
36361894,219333,581,Association,219333,0.9905577,BioREDirect,sentence_local
36362461,D050171,79679,Association,79679,0.9918079,BioREDirect,sentence_local
36362461,D011565,rs2066398,Association,rs2066398,0.98638666,BioREDirect,sentence_local
36362461,D011565,rs12025144,Association,rs12025144,0.98939544,BioREDirect,sentence_local
36362461,D011565,79679,Association,79679,0.98210365,BioREDirect,sentence_local
36362461,D008055,rs2066398,Association,rs2066398,0.9908697,BioREDirect,sentence_local
36362461,D050197,79679,Association,79679,0.9895587,BioREDirect,sentence_local
36362461,D003922,79679,Association,79679,0.97837424,BioREDirect,sentence_local
36362461,D003920,rs12025144,Positive_Correlation,rs12025144,0.9925029,BioREDirect,sentence_local
36362461,D003920,79679,Association,79679,0.9906247,BioREDirect,sentence_local
36362461,D050197,rs2066398,Positive_Correlation,rs2066398,0.99143445,BioREDirect,sentence_local
36362461,D050197,335,Association,335,0.5245548,BioREDirect,sentence_local
36362461,D008727,D011565,Negative_Correlation,D008727,0.97470224,BioREDirect,sentence_local
36362461,D008727,D050197,Negative_Correlation,D008727,0.9905211,BioREDirect,sentence_local
36362461,D008727,D003920,Association,D008727,0.9456044,BioREDirect,sentence_local
36362461,D008727,335,Negative_Correlation,D008727,0.99162954,BioREDirect,sentence_local
36362461,D050171,rs2066398,Positive_Correlation,rs2066398,0.9930396,BioREDirect,sentence_local
36362461,D050171,rs12025144,Positive_Correlation,rs12025144,0.9931398,BioREDirect,sentence_local
36362642,D012559,7018,Association,7018,0.74128056,BioREDirect,sentence_local
