doc_id,id1,id2,relation,subject,score,system,mode
36335669,D005355,20423,Association,20423,0.9795132,BioREDirect,full_document
36335669,D005355,3976,Positive_Correlation,3976,0.992192,BioREDirect,full_document
36335669,D051436,16880,Association,16880,0.8904346,BioREDirect,full_document
36335669,D051436,16878,Association,16878,0.98788303,BioREDirect,full_document
36335669,D051436,3976,Association,3976,0.9921462,BioREDirect,full_document
36335669,16880,20848,Positive_Correlation,16880,0.97673243,BioREDirect,full_document
36335669,16880,26413,Association,16880,0.9713297,BioREDirect,full_document
36335669,D007676,3976,Association,3976,0.99102765,BioREDirect,full_document
36335669,16880,13653,Association,,0.6917792,BioREDirect,full_document
36335669,13653,20848,Association,13653,0.8933276,BioREDirect,full_document
36335669,13653,26413,Association,13653,0.88900054,BioREDirect,full_document
36335669,16878,13653,Association,,0.8552116,BioREDirect,full_document
36335669,16878,20848,Positive_Correlation,16878,0.96607536,BioREDirect,full_document
36335669,16878,16880,Bind,16878,0.647335,BioREDirect,full_document
36335669,16878,26413,Positive_Correlation,16878,0.976718,BioREDirect,full_document
36335669,20423,20848,Positive_Correlation,20423,0.98112273,BioREDirect,full_document
36335669,20423,26413,Association,20423,0.9798877,BioREDirect,full_document
36335669,D007674,3569,Association,3569,0.8527182,BioREDirect,full_document
36335669,D007674,16880,Association,16880,0.98590463,BioREDirect,full_document
36335669,D005355,16880,Association,16880,0.9862316,BioREDirect,full_document
36335669,D007674,16878,Positive_Correlation,16878,0.9933469,BioREDirect,full_document
36335669,D007674,3976,Positive_Correlation,3976,0.99282795,BioREDirect,full_document
36335669,D005355,3569,Association,3569,0.8296548,BioREDirect,full_document
36335669,D005355,20848,Association,20848,0.70228386,BioREDirect,full_document
36335669,D005355,16878,Positive_Correlation,16878,0.9932841,BioREDirect,full_document
36338728,D002292,1728,Association,1728,0.61641145,BioREDirect,full_document
36338728,D006528,1728,Association,1728,0.72793144,BioREDirect,full_document
36338728,D013274,1728,Association,1728,0.83493125,BioREDirect,full_document
36338728,D009369,rs1800566,Association,rs1800566,0.9889113,BioREDirect,full_document
36338728,D009369,1728,Association,1728,0.96982646,BioREDirect,full_document
36338728,D002292,rs1800566,Association,rs1800566,0.9155634,BioREDirect,full_document
36338728,D004067,rs1800566,Association,rs1800566,0.9667194,BioREDirect,full_document
36338728,D004067,1728,Association,1728,0.94923276,BioREDirect,full_document
36338728,D006528,rs1800566,Negative_Correlation,rs1800566,0.9428733,BioREDirect,full_document
36338728,D013274,rs1800566,Negative_Correlation,rs1800566,0.94247234,BioREDirect,full_document
36348907,D006984,3690,Association,3690,0.9828516,BioREDirect,full_document
36348907,D006984,rs1801131,Association,rs1801131,0.99331576,BioREDirect,full_document
36348907,D008581,rs1801131,Association,rs1801131,0.99324554,BioREDirect,full_document
36348907,D006984,rs765625943,Association,rs765625943,0.99305725,BioREDirect,full_document
36348907,D008581,2153,Association,2153,0.9919848,BioREDirect,full_document
36348907,D008581,rs765625943,Association,rs765625943,0.99277264,BioREDirect,full_document
36348907,D008581,4524,Association,4524,0.98649,BioREDirect,full_document
36348907,D006984,4524,Association,4524,0.98965186,BioREDirect,full_document
36348907,D008581,3690,Association,3690,0.9792234,BioREDirect,full_document
36348907,D006984,rs1801133,Association,rs1801133,0.993218,BioREDirect,full_document
36348907,D008581,rs1801133,Association,rs1801133,0.99303246,BioREDirect,full_document
36348907,D008581,rs6025,Association,rs6025,0.99259186,BioREDirect,full_document
36348907,D006984,5054,Association,5054,0.9841643,BioREDirect,full_document
36348907,D008581,5054,Association,5054,0.97666967,BioREDirect,full_document
36348907,D006984,rs6025,Association,rs6025,0.99277264,BioREDirect,full_document
36348907,D006984,2153,Association,2153,0.9919733,BioREDirect,full_document
36351451,C000718217,43740578,Negative_Correlation,C000718217,0.9730815,BioREDirect,full_document
36351451,C000718217,p|SUB|T|304|I,Negative_Correlation,p,0.9310511,BioREDirect,full_document
36351451,C000718217,p|SUB|P|252|L,Association,p,0.9557549,BioREDirect,full_document
36351451,C000718217,D000086382,Negative_Correlation,C000718217,0.9810704,BioREDirect,full_document
36351451,C000718217,p|SUB|T|21|I,Negative_Correlation,p,0.9423512,BioREDirect,full_document
36353687,D002413,7226,Association,D002413,0.6830305,BioREDirect,full_document
36353687,D002118,p|SUB|R|845|A,Association,p,0.84824526,BioREDirect,full_document
36353687,D000246,p|SUB|D|820|A,Association,,0.6293311,BioREDirect,full_document
36353687,D002118,p|SUB|R|845|D,Association,,0.87201995,BioREDirect,full_document
36353687,D000246,p|SUB|R|845|A,Association,D000246,0.75367135,BioREDirect,full_document
36353687,D002118,7226,Association,D002118,0.6830305,BioREDirect,full_document
36353687,D000246,p|SUB|R|845|D,Association,D000246,0.8202215,BioREDirect,full_document
36353687,D019636,7226,Association,7226,0.9606026,BioREDirect,full_document
36353687,D002413,p|SUB|R|845|A,Association,p,0.84824526,BioREDirect,full_document
36353687,D002413,p|SUB|R|845|D,Association,,0.87201995,BioREDirect,full_document
36354768,D053840,p|SUB|Q|3508|X,Association,p,0.9884133,BioREDirect,full_document
36354768,D053840,7273,Association,7273,0.98115313,BioREDirect,full_document
36354768,D053840,6331,Association,6331,0.96885353,BioREDirect,full_document
36354768,D053840,c|SUB|A|990|G,Association,c,0.9877672,BioREDirect,full_document
36354768,D053840,rs1221373739,Association,rs1221373739,0.98934036,BioREDirect,full_document
36354768,D053840,p|SUB|D|372|H,Association,p,0.9881462,BioREDirect,full_document
36354768,D053840,3757,Association,3757,0.97658974,BioREDirect,full_document
36358848,C000718190,D002289,Negative_Correlation,C000718190,0.9631553,BioREDirect,full_document
36358848,3845,7157,Association,,0.5123215,BioREDirect,full_document
36358848,C000718190,3845,Negative_Correlation,C000718190,0.9688746,BioREDirect,full_document
36358848,C000706028,3845,Negative_Correlation,C000706028,0.9689135,BioREDirect,full_document
36358848,3845,6794,Association,,0.60211444,BioREDirect,full_document
36358848,3845,9817,Association,,0.54496765,BioREDirect,full_document
36358848,C000706028,D002289,Negative_Correlation,C000706028,0.9497628,BioREDirect,full_document
36358848,D002289,3845,Association,3845,0.878899,BioREDirect,full_document
36358848,D000230,3845,Association,3845,0.7922785,BioREDirect,full_document
36361524,D000077191,627,Negative_Correlation,D000077191,0.9880557,BioREDirect,full_document
36361524,D000077191,5291,Negative_Correlation,D000077191,0.9722453,BioREDirect,full_document
36361524,D020258,4915,Association,4915,0.6211491,BioREDirect,full_document
36361524,D000077191,1385,Negative_Correlation,D000077191,0.98552346,BioREDirect,full_document
36361524,D020258,627,Association,627,0.759526,BioREDirect,full_document
36361524,4915,1385,Association,,0.7302974,BioREDirect,full_document
36361524,C113580,596,Negative_Correlation,C113580,0.98741245,BioREDirect,full_document
36361524,D020258,1385,Association,1385,0.68895036,BioREDirect,full_document
36361524,D000544,4137,Association,4137,0.9466156,BioREDirect,full_document
36361524,1385,627,Association,,0.5307714,BioREDirect,full_document
36361524,C113580,627,Negative_Correlation,C113580,0.98936045,BioREDirect,full_document
36361524,C113580,5594,Negative_Correlation,C113580,0.958279,BioREDirect,full_document
36361524,C113580,1385,Negative_Correlation,C113580,0.9866818,BioREDirect,full_document
36361524,D019636,627,Association,627,0.78093755,BioREDirect,full_document
36361524,D019636,4137,Association,4137,0.9447411,BioREDirect,full_document
36361524,4915,627,Association,,0.5575147,BioREDirect,full_document
36361524,D003374,D017382,Negative_Correlation,D003374,0.985168,BioREDirect,full_document
36361524,D003374,627,Positive_Correlation,D003374,0.9729003,BioREDirect,full_document
36361524,D003374,839,Negative_Correlation,D003374,0.9877809,BioREDirect,full_document
36361524,D003374,5594,Positive_Correlation,D003374,0.9853387,BioREDirect,full_document
36361524,D003374,4915,Positive_Correlation,D003374,0.991875,BioREDirect,full_document
36361524,D003374,4137,Negative_Correlation,D003374,0.95239973,BioREDirect,full_document
36361524,D003374,5291,Association,D003374,0.98274994,BioREDirect,full_document
36361524,D003374,D000544,Negative_Correlation,D003374,0.859559,BioREDirect,full_document
36361524,D003374,836,Negative_Correlation,D003374,0.9867035,BioREDirect,full_document
36361524,D003374,834,Negative_Correlation,D003374,0.9864182,BioREDirect,full_document
36361524,D003374,D024801,Negative_Correlation,D003374,0.9190112,BioREDirect,full_document
36361524,D003374,207,Association,D003374,0.9766284,BioREDirect,full_document
36361524,D024801,4915,Association,4915,0.96006,BioREDirect,full_document
36361524,D003374,1385,Positive_Correlation,D003374,0.98888624,BioREDirect,full_document
36361524,D024801,4137,Association,4137,0.95298517,BioREDirect,full_document
36361524,D000077191,596,Negative_Correlation,D000077191,0.9820826,BioREDirect,full_document
36361524,4915,207,Association,,0.802777,BioREDirect,full_document
36361524,5291,207,Association,,0.7648379,BioREDirect,full_document
36361582,D000242,118221147,Association,,0.7759152,BioREDirect,full_document
36361894,219333,581,Association,219333,0.9905577,BioREDirect,full_document
36362461,D050171,79679,Association,79679,0.9918079,BioREDirect,full_document
36362461,D011565,rs2066398,Association,rs2066398,0.98638666,BioREDirect,full_document
36362461,D008055,79679,Association,79679,0.90995586,BioREDirect,full_document
36362461,D011565,rs12025144,Association,rs12025144,0.98939544,BioREDirect,full_document
36362461,D011565,79679,Association,79679,0.98210365,BioREDirect,full_document
36362461,D008055,rs2066398,Association,rs2066398,0.9908697,BioREDirect,full_document
36362461,D050197,79679,Association,79679,0.9895587,BioREDirect,full_document
36362461,D003922,79679,Association,79679,0.97837424,BioREDirect,full_document
36362461,D003920,rs12025144,Positive_Correlation,rs12025144,0.9925029,BioREDirect,full_document
36362461,D003920,79679,Association,79679,0.9906247,BioREDirect,full_document
36362461,D050197,rs2066398,Positive_Correlation,rs2066398,0.99143445,BioREDirect,full_document
36362461,D050197,335,Association,335,0.5245548,BioREDirect,full_document
36362461,D008727,D011565,Negative_Correlation,D008727,0.97470224,BioREDirect,full_document
36362461,D008727,D050197,Negative_Correlation,D008727,0.9905211,BioREDirect,full_document
36362461,D008727,D003920,Association,D008727,0.9456044,BioREDirect,full_document
36362461,D008727,335,Negative_Correlation,D008727,0.99162954,BioREDirect,full_document
36362461,D050171,rs2066398,Positive_Correlation,rs2066398,0.9930396,BioREDirect,full_document
36362461,D008727,79679,Negative_Correlation,79679,0.8344295,BioREDirect,full_document
36362461,D050171,rs12025144,Positive_Correlation,rs12025144,0.9931398,BioREDirect,full_document
36362461,D050171,4018,Association,4018,0.6700212,BioREDirect,full_document
36362642,D012559,7018,Association,7018,0.74128056,BioREDirect,full_document
36362642,D007501,7018,Association,,0.6998001,BioREDirect,full_document
36362642,D012559,rs3811655,Association,rs3811655,0.99268156,BioREDirect,full_document
36362642,D001523,7018,Association,7018,0.98990077,BioREDirect,full_document
36362642,D001523,rs3811655,Positive_Correlation,rs3811655,0.99399084,BioREDirect,full_document
36362642,D007501,rs3811655,Association,rs3811655,0.7193975,BioREDirect,full_document
36362642,D003072,7018,Association,7018,0.99018085,BioREDirect,full_document
36362642,D007501,D012559,Association,D007501,0.76585126,BioREDirect,full_document
36362642,D003072,rs3811655,Positive_Correlation,rs3811655,0.99323636,BioREDirect,full_document
36362642,D007501,D003072,Association,,0.82190186,BioREDirect,full_document
36362642,D007501,D001523,Association,,0.78517175,BioREDirect,full_document
36364874,D050177,120227,Association,120227,0.7102744,BioREDirect,full_document
36364874,D050177,rs7975232,Association,rs7975232,0.9430145,BioREDirect,full_document
36364874,D050177,rs10741657,Association,rs10741657,0.92865074,BioREDirect,full_document
36364874,D006943,120227,Association,120227,0.9660226,BioREDirect,full_document
36364874,D006943,rs12794714,Positive_Correlation,rs12794714,0.9887156,BioREDirect,full_document
36364874,D006943,rs10741657,Association,rs10741657,0.98774046,BioREDirect,full_document
36364874,D009765,120227,Association,120227,0.8037627,BioREDirect,full_document
36364874,D014808,120227,Association,120227,0.7603567,BioREDirect,full_document
36364874,D009765,7421,Association,7421,0.8869366,BioREDirect,full_document
36364874,D009765,rs7975232,Association,rs7975232,0.9739837,BioREDirect,full_document
36364874,D009765,rs10741657,Association,rs10741657,0.9659562,BioREDirect,full_document
36364874,D024821,120227,Association,120227,0.98527676,BioREDirect,full_document
36364874,D024821,rs12794714,Positive_Correlation,rs12794714,0.9917053,BioREDirect,full_document
36364874,D024821,rs10741657,Positive_Correlation,rs10741657,0.9910102,BioREDirect,full_document
36364874,D024821,7421,Association,7421,0.8681863,BioREDirect,full_document
36364874,D006973,7421,Association,7421,0.98075473,BioREDirect,full_document
36364874,D006973,120227,Association,120227,0.91366863,BioREDirect,full_document
36364874,D006973,rs7975232,Positive_Correlation,rs7975232,0.9885554,BioREDirect,full_document
36364874,D003920,120227,Association,120227,0.9751437,BioREDirect,full_document
36364874,D003920,7421,Association,7421,0.9813669,BioREDirect,full_document
36364874,D003920,rs7975232,Positive_Correlation,rs7975232,0.98643976,BioREDirect,full_document
36364874,D003920,rs10741657,Positive_Correlation,rs10741657,0.9886718,BioREDirect,full_document
36364874,D050177,7421,Association,7421,0.7893284,BioREDirect,full_document
36364930,D014807,rs7041,Association,rs7041,0.5744289,BioREDirect,full_document
36364930,D002289,rs3782130,Negative_Correlation,rs3782130,0.9860767,BioREDirect,full_document
36364930,D014807,rs10741657,Association,rs10741657,0.6177503,BioREDirect,full_document
36364930,D002289,rs703842,Negative_Correlation,rs703842,0.98611623,BioREDirect,full_document
36364930,D014807,D002289,Association,D014807,0.76381445,BioREDirect,full_document
