doc_id,id1,id2,relation,subject,score,system,mode
36362461,D003920,D008727,Positive_Correlation,D003920,0.6000435015,AISKGConstrainedTransfer,full_document
36362461,D003920,rs12025144,Positive_Correlation,,0.4947354141,AISKGConstrainedTransfer,full_document
36362461,D003920,rs2066398,Positive_Correlation,,0.4597977037,AISKGConstrainedTransfer,full_document
36362461,D008055,D050197,Positive_Correlation,D008055,0.5782276559,AISKGConstrainedTransfer,full_document
36362461,D008055,rs2066398,Association,rs2066398,0.5355835143,AISKGConstrainedTransfer,full_document
36362461,D008727,D011565,Positive_Correlation,D008727,0.4815440716,AISKGConstrainedTransfer,full_document
36362461,D008727,D050197,Positive_Correlation,D008727,0.4554359215,AISKGConstrainedTransfer,full_document
36362461,D008727,rs2066398,Association,rs2066398,0.6805549348,AISKGConstrainedTransfer,full_document
36362461,D011565,rs12025144,Positive_Correlation,,0.4703338121,AISKGConstrainedTransfer,full_document
36362461,D011565,rs2066398,Positive_Correlation,,0.4837777443,AISKGConstrainedTransfer,full_document
36362461,D050171,rs12025144,Positive_Correlation,,0.4727970848,AISKGConstrainedTransfer,full_document
36362461,D050171,rs2066398,Positive_Correlation,,0.4727970848,AISKGConstrainedTransfer,full_document
36362461,D050197,rs12025144,Positive_Correlation,,0.4123827714,AISKGConstrainedTransfer,full_document
36362461,D050197,rs2066398,Positive_Correlation,,0.5081920071,AISKGConstrainedTransfer,full_document
36362642,7018,D001523,Association,7018,0.9095894154,AISKGConstrainedTransfer,full_document
36362642,7018,D003072,Association,7018,0.8047173775,AISKGConstrainedTransfer,full_document
36362642,7018,D012559,Association,7018,0.7987014186,AISKGConstrainedTransfer,full_document
36362642,D001523,D007501,Positive_Correlation,D001523,0.429044099,AISKGConstrainedTransfer,full_document
36362642,D001523,rs3811655,Association,,0.5364895087,AISKGConstrainedTransfer,full_document
36362642,D003072,D007501,Positive_Correlation,D003072,0.4928270495,AISKGConstrainedTransfer,full_document
36362642,D003072,rs3811655,Positive_Correlation,,0.5198262701,AISKGConstrainedTransfer,full_document
36362642,D007501,rs3811655,Association,rs3811655,0.6864859388,AISKGConstrainedTransfer,full_document
36362642,D012559,rs3811655,Association,,0.4747117879,AISKGConstrainedTransfer,full_document
36364874,120227,7421,Association,,0.5170423204,AISKGConstrainedTransfer,full_document
36364874,120227,D003920,Association,120227,0.8718769654,AISKGConstrainedTransfer,full_document
36364874,120227,D006943,Association,120227,0.8538211913,AISKGConstrainedTransfer,full_document
36364874,120227,D006973,Association,120227,0.8286570466,AISKGConstrainedTransfer,full_document
36364874,120227,D009765,Association,120227,0.8380007042,AISKGConstrainedTransfer,full_document
36364874,120227,D024821,Association,120227,0.8120324969,AISKGConstrainedTransfer,full_document
36364874,120227,D050177,Association,120227,0.8284636426,AISKGConstrainedTransfer,full_document
36364874,7421,D003920,Association,7421,0.8718769654,AISKGConstrainedTransfer,full_document
36364874,7421,D006973,Association,7421,0.8121736048,AISKGConstrainedTransfer,full_document
36364874,7421,D009765,Association,7421,0.8380007042,AISKGConstrainedTransfer,full_document
36364874,7421,D024821,Association,7421,0.8474301906,AISKGConstrainedTransfer,full_document
36364874,7421,D050177,Association,7421,0.8284636426,AISKGConstrainedTransfer,full_document
36364874,D003920,rs10741657,Positive_Correlation,,0.5900074004,AISKGConstrainedTransfer,full_document
36364874,D003920,rs12794714,Positive_Correlation,,0.5900074004,AISKGConstrainedTransfer,full_document
36364874,D003920,rs7975232,Positive_Correlation,,0.6204268111,AISKGConstrainedTransfer,full_document
36364874,D006943,rs10741657,Positive_Correlation,,0.5286736102,AISKGConstrainedTransfer,full_document
36364874,D006943,rs12794714,Positive_Correlation,,0.5286736102,AISKGConstrainedTransfer,full_document
36364874,D006943,rs2060793,Positive_Correlation,,0.4834982861,AISKGConstrainedTransfer,full_document
36364874,D006973,rs10741657,Positive_Correlation,,0.6031744033,AISKGConstrainedTransfer,full_document
36364874,D006973,rs12794714,Positive_Correlation,,0.6031744033,AISKGConstrainedTransfer,full_document
36364874,D006973,rs2060793,Positive_Correlation,,0.4613251714,AISKGConstrainedTransfer,full_document
36364874,D006973,rs7975232,Positive_Correlation,,0.6233749427,AISKGConstrainedTransfer,full_document
36364874,D009765,rs10741657,Positive_Correlation,,0.5490132052,AISKGConstrainedTransfer,full_document
36364874,D009765,rs12794714,Positive_Correlation,,0.5113539646,AISKGConstrainedTransfer,full_document
36364874,D009765,rs7975232,Positive_Correlation,,0.5490132052,AISKGConstrainedTransfer,full_document
36364874,D024821,rs10741657,Positive_Correlation,,0.5700909062,AISKGConstrainedTransfer,full_document
36364874,D024821,rs12794714,Positive_Correlation,,0.5609006996,AISKGConstrainedTransfer,full_document
36364874,D024821,rs7975232,Positive_Correlation,,0.5961382865,AISKGConstrainedTransfer,full_document
36364874,D050177,rs10741657,Positive_Correlation,,0.5609006996,AISKGConstrainedTransfer,full_document
36364874,D050177,rs12794714,Positive_Correlation,,0.5609006996,AISKGConstrainedTransfer,full_document
36364874,D050177,rs7975232,Positive_Correlation,,0.5609006996,AISKGConstrainedTransfer,full_document
36364930,120227,1591,Association,,0.7011986779,AISKGConstrainedTransfer,full_document
36364930,120227,1594,Association,,0.7011986779,AISKGConstrainedTransfer,full_document
36364930,120227,2638,Association,,0.5305930526,AISKGConstrainedTransfer,full_document
36364930,120227,7421,Association,,0.7011986779,AISKGConstrainedTransfer,full_document
36364930,1591,1594,Association,,0.6588373063,AISKGConstrainedTransfer,full_document
36364930,1591,2638,Association,,0.5305930526,AISKGConstrainedTransfer,full_document
36364930,1591,7421,Association,,0.5305930526,AISKGConstrainedTransfer,full_document
36364930,1594,2638,Association,,0.7011986779,AISKGConstrainedTransfer,full_document
36364930,1594,7421,Association,,0.6588373063,AISKGConstrainedTransfer,full_document
36364930,2638,7421,Association,,0.7011986779,AISKGConstrainedTransfer,full_document
36364930,7421,D002289,Association,7421,0.8105810122,AISKGConstrainedTransfer,full_document
36364930,7421,D009369,Association,7421,0.8315939667,AISKGConstrainedTransfer,full_document
36364930,D002289,D014807,Negative_Correlation,D002289,0.4056157516,AISKGConstrainedTransfer,full_document
36364930,D002289,rs10877012,Positive_Correlation,,0.6309250245,AISKGConstrainedTransfer,full_document
36364930,D002289,rs1544410,Association,,0.4311394889,AISKGConstrainedTransfer,full_document
36364930,D002289,rs3782130,Positive_Correlation,,0.6309250245,AISKGConstrainedTransfer,full_document
36364930,D002289,rs4646536,Positive_Correlation,,0.6577585639,AISKGConstrainedTransfer,full_document
36364930,D002289,rs703842,Positive_Correlation,,0.6309250245,AISKGConstrainedTransfer,full_document
36364930,D002289,rs731236,Positive_Correlation,,0.6577585639,AISKGConstrainedTransfer,full_document
36364930,D002289,rs7975232,Positive_Correlation,,0.6577585639,AISKGConstrainedTransfer,full_document
36364930,D009369,rs1544410,Association,,0.4492634318,AISKGConstrainedTransfer,full_document
36366419,1494475,D014777,Association,1494475,0.8388064585,AISKGConstrainedTransfer,full_document
36366419,1494475,D060085,Association,1494475,0.8388064585,AISKGConstrainedTransfer,full_document
36366419,D000069455,p|SUB|S|275|F,Association,p|SUB|S|275|F,0.68292751,AISKGConstrainedTransfer,full_document
36384536,23132,D008175,Association,23132,0.8925918791,AISKGConstrainedTransfer,full_document
36384536,2965,D002294,Association,2965,0.7191394374,AISKGConstrainedTransfer,full_document
36384536,2965,D008175,Association,2965,0.7382656317,AISKGConstrainedTransfer,full_document
36384536,D002294,rs3802967,Positive_Correlation,,0.6049122703,AISKGConstrainedTransfer,full_document
36384536,D002294,rs9864693,Positive_Correlation,,0.4556875611,AISKGConstrainedTransfer,full_document
36384536,D008175,rs11720298,Positive_Correlation,,0.4204669375,AISKGConstrainedTransfer,full_document
36384536,D008175,rs3802967,Positive_Correlation,,0.6049122703,AISKGConstrainedTransfer,full_document
36384536,D008175,rs4150667,Positive_Correlation,,0.57237591,AISKGConstrainedTransfer,full_document
36384536,D008175,rs4687592,Positive_Correlation,,0.5802640141,AISKGConstrainedTransfer,full_document
36384536,D008175,rs9864693,Positive_Correlation,,0.5029964732,AISKGConstrainedTransfer,full_document
36385756,57680,D000067877,Association,57680,0.802385055,AISKGConstrainedTransfer,full_document
36385756,67772,D000067877,Association,67772,0.8078889729,AISKGConstrainedTransfer,full_document
36385756,67772,D001007,Association,67772,0.8731178299,AISKGConstrainedTransfer,full_document
36385756,67772,D001321,Association,67772,0.8878519696,AISKGConstrainedTransfer,full_document
36385756,67772,D001523,Association,67772,0.7423106867,AISKGConstrainedTransfer,full_document
36385756,D000067877,p|SUB|N|2373|K,Positive_Correlation,,0.4846270499,AISKGConstrainedTransfer,full_document
36385756,D000067877,rs1331026006,Positive_Correlation,,0.581699983,AISKGConstrainedTransfer,full_document
36385756,D001007,rs1331026006,Positive_Correlation,,0.5721585664,AISKGConstrainedTransfer,full_document
36385756,D001321,rs1331026006,Positive_Correlation,,0.6067960415,AISKGConstrainedTransfer,full_document
36385756,D001523,p|SUB|N|2373|K,Positive_Correlation,,0.6437457901,AISKGConstrainedTransfer,full_document
36386806,1991,C536227,Association,1991,0.8941579502,AISKGConstrainedTransfer,full_document
36386806,1991,D009503,Association,1991,0.8832737092,AISKGConstrainedTransfer,full_document
36386806,C536227,c|SUB|T|180|G,Positive_Correlation,,0.5637815544,AISKGConstrainedTransfer,full_document
36386806,C536227,p|SUB|I|60|M,Positive_Correlation,,0.59348912,AISKGConstrainedTransfer,full_document
36386806,C536227,rs137854447,Positive_Correlation,,0.6584428499,AISKGConstrainedTransfer,full_document
36386806,D009503,D009842,Positive_Correlation,D009503,0.4339489551,AISKGConstrainedTransfer,full_document
36387492,462,5627,Association,,0.5155334051,AISKGConstrainedTransfer,full_document
36387492,5327,D000086382,Association,5327,0.8050424985,AISKGConstrainedTransfer,full_document
36387492,6401,6403,Association,,0.4683977823,AISKGConstrainedTransfer,full_document
36387492,6401,D000086382,Association,6401,0.910965952,AISKGConstrainedTransfer,full_document
36387492,6403,D000086382,Association,6403,0.910965952,AISKGConstrainedTransfer,full_document
36387492,7035,D000086382,Association,7035,0.7984191227,AISKGConstrainedTransfer,full_document
36387492,D000086382,rs2020921,Positive_Correlation,,0.4270128599,AISKGConstrainedTransfer,full_document
36387492,D000086382,rs5361,Positive_Correlation,,0.5146643984,AISKGConstrainedTransfer,full_document
36387492,D000086382,rs6133,Positive_Correlation,,0.5146643984,AISKGConstrainedTransfer,full_document
36387492,D000086382,rs8176592,Positive_Correlation,,0.4270128599,AISKGConstrainedTransfer,full_document
36388127,C000605992,D002312,Positive_Correlation,C000605992,0.6198234251,AISKGConstrainedTransfer,full_document
36388127,C000605992,p|SUB|R|403|Q,Association,p|SUB|R|403|Q,0.4149624281,AISKGConstrainedTransfer,full_document
36388127,C472645,D002118,Negative_Correlation,D002118,0.3913088112,AISKGConstrainedTransfer,full_document
36388127,C472645,D002312,Positive_Correlation,C472645,0.6198234251,AISKGConstrainedTransfer,full_document
36388127,C472645,p|SUB|R|403|Q,Association,p|SUB|R|403|Q,0.4149624281,AISKGConstrainedTransfer,full_document
36388127,C547293,D002118,Negative_Correlation,D002118,0.4124300599,AISKGConstrainedTransfer,full_document
36388127,C547293,D002312,Positive_Correlation,C547293,0.6220197411,AISKGConstrainedTransfer,full_document
36388127,C547293,p|SUB|R|403|Q,Association,p|SUB|R|403|Q,0.4160808843,AISKGConstrainedTransfer,full_document
36388127,D002118,D002312,Positive_Correlation,D002118,0.5391041572,AISKGConstrainedTransfer,full_document
36388127,D002118,p|SUB|R|403|Q,Association,p|SUB|R|403|Q,0.616731191,AISKGConstrainedTransfer,full_document
36388127,D002312,p|SUB|R|403|Q,Positive_Correlation,,0.6784937426,AISKGConstrainedTransfer,full_document
36388945,3383,3458,Association,,0.4348295555,AISKGConstrainedTransfer,full_document
36388945,3383,3553,Association,,0.5821214232,AISKGConstrainedTransfer,full_document
36388945,3383,3558,Association,,0.4238404444,AISKGConstrainedTransfer,full_document
36388945,3383,3565,Association,,0.4275320133,AISKGConstrainedTransfer,full_document
36388945,3383,3569,Association,,0.5501174637,AISKGConstrainedTransfer,full_document
36388945,3383,3576,Association,,0.4238404444,AISKGConstrainedTransfer,full_document
36388945,3383,3586,Association,,0.4275392832,AISKGConstrainedTransfer,full_document
36388945,3383,6347,Association,,0.4054086611,AISKGConstrainedTransfer,full_document
36388945,3383,7124,Association,,0.5761150371,AISKGConstrainedTransfer,full_document
36388945,3458,3553,Association,,0.5941947803,AISKGConstrainedTransfer,full_document
36388945,3458,3558,Association,,0.4361640847,AISKGConstrainedTransfer,full_document
36388945,3458,3565,Association,,0.4388349064,AISKGConstrainedTransfer,full_document
36388945,3458,3569,Association,,0.5628076015,AISKGConstrainedTransfer,full_document
36388945,3458,3576,Association,,0.6002890217,AISKGConstrainedTransfer,full_document
36388945,3458,3586,Association,,0.4396762362,AISKGConstrainedTransfer,full_document
36388945,3458,6347,Association,,0.4166205474,AISKGConstrainedTransfer,full_document
36388945,3458,7124,Association,,0.5886887122,AISKGConstrainedTransfer,full_document
36388945,3553,3558,Association,,0.4150660418,AISKGConstrainedTransfer,full_document
36388945,3553,3565,Association,,0.4194216242,AISKGConstrainedTransfer,full_document
36388945,3553,3576,Association,,0.4150660418,AISKGConstrainedTransfer,full_document
36388945,3553,3586,Association,,0.5829380751,AISKGConstrainedTransfer,full_document
36388945,3553,6347,Association,,0.3968530172,AISKGConstrainedTransfer,full_document
36388945,3553,7124,Association,,0.4081173761,AISKGConstrainedTransfer,full_document
36388945,3553,C023717,Negative_Correlation,C023717,0.4561610749,AISKGConstrainedTransfer,full_document
36388945,3553,D000086382,Association,3553,0.8416358257,AISKGConstrainedTransfer,full_document
36388945,3553,D004365,Association,D004365,0.3928440125,AISKGConstrainedTransfer,full_document
36388945,3553,D005419,Association,D005419,0.3928440125,AISKGConstrainedTransfer,full_document
36388945,3553,D007249,Association,3553,0.8466554851,AISKGConstrainedTransfer,full_document
36388945,3553,D011794,Association,D011794,0.3928440125,AISKGConstrainedTransfer,full_document
36388945,3553,D047311,Association,D047311,0.3928440125,AISKGConstrainedTransfer,full_document
36388945,3558,3565,Association,,0.4189549802,AISKGConstrainedTransfer,full_document
